"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",173.75,NA,NA,174,-0.14,"Good","Neutral","Uptrend",150.56,178.8,"NaN-NaN","True",6.4,"2025-11-24 07:19:00"
"GOOGL","Large","Good",310.11,310.203,310.137,299.66,3.49,"Good","Mixed trend","Uptrend",253.11,313.33,"299-310","True",10.13,"2025-11-24 07:51:00"
"GOOG","Large","Good",309.91,309.86,309.809,299.65,3.42,"Good","Mixed trend","Uptrend",253.76,313.81,"300-309","True",10.14,"2025-11-24 07:52:00"
"WMT","Large","Good",105.44,105.487,NA,105.32,0.11,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 07:38:00"
"KO","Large","Good",72.85,72.85,72.837,72.95,-0.14,"Good","Mixed trend","Uptrend",66.37,74.84,"73-73","True",3.02,"2025-11-24 07:42:00"
"MS","Large","Good",160.43,160.158,159.73,158.17,1.43,"Good","Mixed trend","Mixed trend",155.21,175.64,"158-159","True",9.74,"2025-11-24 07:34:00"
"RTX","Large","Good",168.45,168.569,NA,169.68,-0.72,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 07:18:00"
"NVDA","Large","Good",179.94,179.954,179.939,178.88,0.59,"Moderate","Mixed trend","Downtrend",174.56,216.97,"174-180","True",4.05,"2025-11-24 07:51:00"
"ORCL","Large","Good",198.75,198.912,198.742,198.76,-0.01,"Moderate","Mixed trend","Downtrend",196.77,336.93,"189-198","True",4.33,"2025-11-24 07:52:00"
"UBER","Large","Good",84.43,84.359,84.303,83.87,0.67,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 07:51:00"
"NFLX","Large","Moderate",104.03,104.177,104.321,104.31,-0.27,"Moderate","Downtrend","Downtrend",103.41,1276.76,"100-104","True",2.4,"2025-11-24 07:52:00"
"BKR","Large","Good",48.57,NA,NA,48.88,-0.63,"Good","Neutral","Uptrend",46.02,52.07,"NaN-NaN","False",2.9,"2025-11-24 06:45:00"
"GILD","Large","Good",126.65,NA,NA,126.64,0.01,"Good","Neutral","Uptrend",114.16,131.6,"NaN-NaN","False",6.46,"2025-11-24 06:46:00"
"LLY","Large","Good",1048,1048.042,1048.817,1059.7,-1.1,"Good","Mixed trend","Uptrend",822.25,1090.7,"927-1049","False",20.45,"2025-11-24 07:51:00"
"MRK","Large","Good",100,100.14,99.946,97.76,2.29,"Good","Mixed trend","Uptrend",83.34,102.53,"98-100","False",7.56,"2025-11-24 07:43:00"
"BIIB","Large","Good",183.5,183.556,183.1,175.3,4.68,"Good","Mixed trend","Uptrend",144.8,179.99,"180-184","False",10.97,"2025-11-24 07:37:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"REGN","Large","Good",760,760.036,NA,755.9,0.54,"Good","Mixed trend","Uptrend",591.42,781.32,"NaN-NaN","False",41.71,"2025-11-24 07:19:00"
"DAL","Large","Good",58.9,58.842,NA,58.57,0.56,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 07:32:00"
"T","Large","Good",25.91,25.914,NA,25.93,-0.08,"Moderate","Mixed trend","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 07:37:00"
