"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.58,201.35,"Uptrend","Mixed trend","No",6.41,"2025-06-04 09:02:00"
"AMZN","Large",206.18,205.36,"Uptrend","Mixed trend","No",6.14,"2025-06-04 09:02:00"
"GOOGL","Large",166.37,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:02:00"
"META","Large",668.8136,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 08:50:00"
"MSFT","Large",462.4001,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 08:43:00"
"NVDA","Large",142.1,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 09:02:00"
"AVGO","Large",258.51,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 09:02:00"
"BAC","Large",44.55,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:01:00"
"DLTR","Large",95.41,90.6,"Uptrend","Uptrend","Yes",4.83,"2025-06-04 09:01:00"
"PLTR","Large",132.85,132.97,"Downtrend","Uptrend","No",0.22,"2025-06-04 09:02:00"
"WFC","Large",77.5,77.14,"Uptrend","Uptrend","No",5.56,"2025-06-04 09:02:00"
"WMT","Large",99.65,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 09:01:00"
