"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.8915,"Uptrend or netural","Good","No","9.76 - 10.03",1,9.84,"2025-04-30 15:10:35"
"ABEV",2.56,2.555,"Uptrend or netural","Good","No","2.53 - 2.58",0.16,16.09,"2025-04-30 15:10:35"
"AMCR",9.11,9.105,"Mixed or Recovery","Good","No","8.97 - 9.23",0.55,16.72,"2025-04-30 15:10:35"
"AMZN",180.1,181.825,"Mixed or Recovery","Good","No","180.02 - 183.94",5.53,32.88,"2025-04-30 15:10:35"
"APP",268.66,270.31,"Mixed or Recovery","Good","No","255.21 - 286.17",4.54,59.41,"2025-04-30 15:10:35"
"AVGO",185,190.8826,"Mixed or Recovery","Good","No","188.59 - 193.58",2.16,87.91,"2025-04-30 15:10:35"
"BAC",38.96,39.485,"Mixed or Recovery","Good","No","39.12 - 39.88",3.35,11.8,"2025-04-30 15:10:35"
"BLCO",10.62,11.565,"Bearish or Oversold","Good","Yes","10.83 - 12.3",-0.9,NA,"2025-04-30 15:10:35"
"BTG",3.09,3.1114,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 15:10:35"
"CHEF",55.43,56.8,"Uptrend or netural","Good","No","33.15 - 79.23",1.32,42.86,"2025-04-30 15:10:35"
"COST",977.78,988.57,"Uptrend or netural","Good","No","979.94 - 997.95",17.16,57.8,"2025-04-30 15:10:35"
"CRM",265.13,265.935,"Mixed or Recovery","Good","No","263.66 - 268.41",6.37,41.76,"2025-04-30 15:10:35"
"DAN",13.54,13.72,"Uptrend or netural","Good","No","13.39 - 14.06",-0.39,NA,"2025-04-30 15:10:35"
"ETSY",41.56,42.6,"Bearish or Oversold","Good","Yes","38.92 - 45.77",2.35,17.87,"2025-04-30 15:10:35"
"F",9.89,9.91,"Uptrend or netural","Good","No","9.79 - 10.04",1.46,6.8,"2025-04-30 15:10:35"
"FSS",80.88,81,"Uptrend or netural","Good","No","80.26 - 80.88",3.5,23.26,"2025-04-30 15:10:35"
"GDS",24.53,25.31,"Uptrend or netural","Good","No","24.61 - 26.04",-0.62,NA,"2025-04-30 15:10:35"
"GIL",45.38,45.59,"Uptrend or netural","Good","Yes","43.87 - 46.96",2.46,18.5,"2025-04-30 15:10:35"
"GOOGL",155.9,157.36,"Mixed or Recovery","Good","No","156.2 - 158.7",8.95,17.53,"2025-04-30 15:10:35"
"HD",353.17,357.095,"Mixed or Recovery","Good","No","353.08 - 361.68",14.9,24,"2025-04-30 15:10:35"
"HIMS",32.19,33.04,"Uptrend or netural","Good","No","32.07 - 34.13",0.53,62.38,"2025-04-30 15:10:35"
"INTC",19.62,19.955,"Mixed or Recovery","Good","No","19.74 - 20.2",-4.48,NA,"2025-04-30 15:10:35"
"IVF",2.39,2.83,"Uptrend or netural","Good","No","2.25 - 3.42",-12.12,NA,"2025-04-30 15:10:35"
"JFBR",1.18,1.295,"Uptrend or netural","Good","Yes","1.02 - 1.65",-11.91,NA,"2025-04-30 15:10:35"
"JNJ",155.3,155.7,"Uptrend or netural","Good","No","154.75 - 156.63",9,17.3,"2025-04-30 15:10:35"
"JPM",238.58,241.95,"Mixed or Recovery","Good","No","239.6 - 244.52",20.38,11.89,"2025-04-30 15:10:35"
"KC",13.37,13.54,"Uptrend or netural","Good","No","13.15 - 13.87",-1.11,NA,"2025-04-30 15:10:35"
"LCID",2.4,2.475,"Mixed or Recovery","Good","No","2.43 - 2.52",-1.25,NA,"2025-04-30 15:10:35"
"LINE",48.36,48.595,"Bearish or Oversold","Good","Yes","46.83 - 50.49",-3.7,NA,"2025-04-30 15:10:35"
"MA",530.22,540.83,"Uptrend or netural","Good","No","535.91 - 545.74",13.87,39.08,"2025-04-30 15:10:35"
"META",531.87,540.48,"Mixed or Recovery","Good","No","534.9 - 547.44",23.84,22.63,"2025-04-30 15:10:35"
"NCLH",15.73,16.005,"Mixed or Recovery","Good","Yes","15.3 - 16.7",1.89,8.42,"2025-04-30 15:10:35"
"NFLX",1110.3,1122.5,"Uptrend or netural","Good","No","1112.08 - 1132.99",21.16,53.05,"2025-04-30 15:10:35"
"NU",12.17,12.37,"Uptrend or netural","Good","No","12.23 - 12.53",0.4,30.75,"2025-04-30 15:10:35"
"NVDA",104.54,107.385,"Mixed or Recovery","Good","No","106.56 - 108.4",2.94,36.38,"2025-04-30 15:10:35"
"PFE",24.17,24.265,"Uptrend or netural","Good","No","24.07 - 24.48",1.41,17.19,"2025-04-30 15:10:35"
"PG",161.53,161.938,"Mixed or Recovery","Good","No","160.9 - 163",6.3,25.7,"2025-04-30 15:10:35"
"PLTR",109.97,117.77,"Uptrend or netural","Good","No","116.13 - 119.49",0.19,614.26,"2025-04-30 15:10:35"
"QRVO",68.42,70.413,"Uptrend or netural","Good","Yes","67.94 - 73.1",0.28,246.54,"2025-04-30 15:10:35"
"RGLS",7.79,7.8889,"Uptrend or netural","Good","Yes","5.97 - 9.81",-0.82,NA,"2025-04-30 15:10:35"
"RIVN",12.75,13.455,"Uptrend or netural","Good","No","13.22 - 13.68",-4.69,NA,"2025-04-30 15:10:35"
"SMCI",30.29,30.995,"Mixed or Recovery","Good","Yes","30.38 - 31.59",2.3,13.32,"2025-04-30 15:10:35"
"SNAP",7.5,7.795,"Bearish or Oversold","Good","Yes","7.61 - 7.99",-0.42,NA,"2025-04-30 15:10:35"
"SOFI",12.11,12.365,"Uptrend or netural","Good","No","12.11 - 12.65",0.39,31.82,"2025-04-30 15:10:35"
"STEM",0.55,0.5589,"Uptrend or netural","Good","Yes","0.53 - 0.61",-5.29,NA,"2025-04-30 15:10:35"
"STX",88.26,88.87,"Uptrend or netural","Good","Yes","86.83 - 91",5.5,16.1,"2025-04-30 15:10:35"
"TSLA",271.63,280.49,"Uptrend or netural","Good","No","276.88 - 284.8",1.75,159.45,"2025-04-30 15:10:35"
"UNH",401.97,409.405,"Mixed or Recovery","Good","No","405.34 - 413.57",23.9,17.17,"2025-04-30 15:10:35"
"V",333.55,341.22,"Uptrend or netural","Good","No","336.13 - 346.32",9.9,34.61,"2025-04-30 15:10:35"
"VMC",258.56,258.74,"Uptrend or netural","Good","Yes","254 - 262.81",6.92,37.84,"2025-04-30 15:10:35"
"WDC",42.67,43.39,"Uptrend or netural","Good","Yes","42.12 - 44.45",3.46,12.54,"2025-04-30 15:10:35"
"WGS",66.94,67.2,"Bearish or Oversold","Good","Yes","46.16 - 87.92",-1.94,NA,"2025-04-30 15:10:35"
"WMT",96.79,96.915,"Uptrend or netural","Good","No","96.15 - 97.72",2.41,40.24,"2025-04-30 15:10:35"
"XOM",104.29,105.155,"Mixed or Recovery","Good","No","104.1 - 106.22",7.85,13.37,"2025-04-30 15:10:35"
"XPO",102.69,104.54,"Uptrend or netural","Good","No","99.18 - 109.73",3.23,32.05,"2025-04-30 15:10:35"
