"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,437.71,437.425,436.866,422.61,3.57,"Moderate","Uptrend","Uptrend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 13:01:00"
"DG","Large","Good",112.68,112.633,112.392,111.2,1.33,"Good","Mixed trend","Uptrend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 12:59:00"
"HRL","Large","Moderate",25.305,25.31,25.294,29.02,-12.8,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 13:00:00"
"XOM","Large","Good",113.265,113.19,113.197,112.75,0.46,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-113.13","False",7.04,"2025-08-28 13:05:00"
"AMZN","Large","Good",231.6957,231.806,232.07,229.12,1.12,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.94","False",6.55,"2025-08-28 13:01:00"
"GOOGL","Large","Good",211.56,211.524,211.651,207.48,1.97,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.56","False",9.38,"2025-08-28 13:01:00"
"GOOG","Large","Good",212.23,212.212,212.351,208.21,1.93,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.23","False",9.39,"2025-08-28 13:01:00"
"JPM","Large","Good",300.2718,300.244,300.455,299.28,0.33,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 13:05:00"
"V","Large","Good",350.91,350.871,350.812,350.35,0.16,"Moderate","Mixed trend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 13:05:00"
"BAC","Large","Good",50.455,50.455,50.491,50.38,0.15,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 13:05:00"
"QCOM","Large","Good",160.2294,160.183,160.132,159.77,0.29,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 13:06:00"
"BKR","Large","Good",45.175,45.171,45.189,44.78,0.88,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.16","False",3.06,"2025-08-28 13:08:00"
"SLB","Large","Good",36.0224,36.021,35.989,35.98,0.12,"Good","Mixed trend","Uptrend",33.25,39.01,"35.81-35.95","False",2.92,"2025-08-28 13:08:00"
"AAPL","Large","Good",232.7499,232.677,232.507,230.49,0.98,"Good","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 13:05:00"
"BBY","Large","Good",72.01,71.933,71.81,75.45,-4.56,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","False",4.1,"2025-08-28 12:59:00"
"COST","Large","Good",948.27,948.152,948.012,949.52,-0.13,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"945.24-947.01","False",17.66,"2025-08-28 13:04:00"
"MA","Large","Good",593.48,593.324,593.181,590.66,0.48,"Good","Uptrend","Mixed trend",549.22,615.34,"590.72-593","False",14.83,"2025-08-28 13:05:00"
"UNH","Large","Good",302.15,302.01,301.827,303.88,-0.57,"Good","Uptrend","Mixed trend",277.77,333.91,"300.4-303.89","False",23.09,"2025-08-28 13:05:00"
"NFLX","Large","Good",1232.5379,1232.416,1231.992,1223.5,0.74,"Good","Uptrend","Mixed trend",1188.65,1371.39,"1220.66-1221.6","False",23.49,"2025-08-28 13:05:00"
"PG","Large","Good",155.7442,155.68,155.605,156.96,-0.77,"Good","Uptrend","Mixed trend",151.99,166.2,"155.47-156.01","False",6.51,"2025-08-28 13:05:00"
