"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.75,11.39,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 12:00:00"
"AAPL","Large",200.185,198.21,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 12:01:00"
"ABT","Large",132.925,133.21,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 12:01:00"
"AMC","Small",3.895,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 12:01:00"
"AMD","Large",114.81,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 12:01:00"
"AMZN","Large",206.09,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 12:01:00"
"AVGO","Large",234.3861,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 12:01:00"
"AZO","Large",3672.985,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 12:00:00"
"BAC","Large",43.87,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 12:01:00"
"BBAI","Small",4.42,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 12:00:00"
"BNS","Large",52.79,50.64,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 12:00:00"
"CRM","Large",275.98,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 12:01:00"
"CRWD","Large",471.885,460.36,"Downtrend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 12:01:00"
"CSCO","Large",63.77,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 12:01:00"
"CVX","Large",137.24,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 12:01:00"
"DJT","Mid",23.5786,23.01,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 12:00:00"
"F","Large",10.305,10.29,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 12:00:00"
"GME","Large",34.91,33.61,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 12:00:00"
"GOOGL","Large",171.6601,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 12:01:00"
"HD","Large",369.745,365.33,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 12:01:00"
"HMY","Mid",14.413,14.16,"Uptrend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 12:01:00"
"HOOD","Large",66.55,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 12:01:00"
"INFA","Mid",23.885,23.74,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 12:00:00"
"JPM","Large",263.9,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 12:01:00"
"LEU","Mid",128.35,115.16,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 12:01:00"
"LLY","Large",721.84,715.11,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 12:01:00"
"LUMN","Mid",4.08,4.04,"Uptrend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 12:01:00"
"MCD","Large",313.92,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 12:01:00"
"META","Large",637.23,633.64,"Uptrend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 12:01:00"
"MRK","Large",77.52,77.4,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 12:01:00"
"MSFT","Large",458.33,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 12:01:00"
"NVDA","Large",135.2118,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 12:00:00"
"NVTS","Small",7.1294,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 12:01:00"
"OKLO","Mid",53.465,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 12:00:00"
"OKTA","Large",125.15,124.51,"Downtrend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 12:00:00"
"PDD","Large",103.02,94.71,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 12:00:00"
"PLTR","Large",124.8,124.48,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 12:00:00"
"PM","Large",178.01,177.73,"Uptrend","Uptrend","Higher","No",6.34,-1.7,"2025-05-27 12:01:00"
"PONY","Mid",20.2,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 12:01:00"
"QBTS","Mid",17.5197,17.53,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 12:00:00"
"RGTI","Mid",14.0178,14.08,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 12:00:00"
"SMCI","Large",42.7117,40.97,"Downtrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 12:01:00"
"SOUN","Mid",10.8097,9.97,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 12:00:00"
"TSLA","Large",357.0201,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 12:00:00"
"UNH","Large",293.2,291.04,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 12:00:00"
"VFC","Mid",13.555,12.2,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 12:01:00"
"VMC","Large",271.01,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 12:01:00"
"WFC","Large",73.415,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 12:01:00"
"X","Large",53.15,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 12:00:00"
