"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.6599,309.504,308.49,0.38,"Moderate","Uptrend","Uptrend",249.43,333.91,"303.47-306.56","True",23.1,"2025-08-19 08:25:00"
"META","Large","Good",765.64,765.232,767.37,-0.23,"Good","Mixed trend","Mixed trend",703.31,814.21,"750.33-757.98","True",27.56,"2025-08-19 08:23:00"
"MDT","Large","Moderate",89.393,89.363,92.81,-3.68,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"87.6-88.5","True",3.61,"2025-08-19 08:23:00"
"PANW","Large","Moderate",186.82,186.738,176.17,6.05,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.08-184.95","True",1.74,"2025-08-19 08:23:00"
"T","Large","Good",28.92,28.912,28.92,0,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 08:23:00"
"LOW","Large","Moderate",253.5,252.686,250.89,1.04,"Moderate","Uptrend","Mixed trend",219.71,264.33,"247.27-248.56","False",12.1,"2025-08-19 08:23:00"
"NVDA","Large","Good",182.4201,182.399,182.01,0.23,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.77-180.6","False",3.1,"2025-08-19 08:23:00"
"AAPL","Large","Good",230.34,230.34,230.89,-0.24,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.73-228.04","False",6.6,"2025-08-19 08:24:00"
"MSFT","Large","Good",516.36,516.506,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.03-511.2","False",13.63,"2025-08-19 08:22:00"
"AMZN","Large","Good",230.89,230.862,231.49,-0.26,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.27-228.58","False",6.56,"2025-08-19 08:22:00"
"GOOGL","Large","Good",202.85,202.834,203.5,-0.32,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.79-200.82","False",9.38,"2025-08-19 08:24:00"
"INTC","Large",NA,24.96,24.964,23.66,5.49,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:23:00"
"WMT","Large","Moderate",100.96,100.93,100.7,0.26,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.94-99.95","False",2.34,"2025-08-19 08:18:00"
"AMD","Large","Moderate",173.85,173.892,176.14,-1.3,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.37-172.11","False",1.67,"2025-08-19 08:23:00"
"PLTR","Large","Moderate",172.37,172.328,174.03,-0.95,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:23:00"
"AVGO","Large","Moderate",303.76,303.562,305.76,-0.65,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.68-300.72","False",2.73,"2025-08-19 08:24:00"
"LLY","Large","Good",707.1066,707.301,698.05,1.3,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"692.97-700.04","False",15.29,"2025-08-19 08:24:00"
"HD","Large","Good",399.5,399.744,394.7,1.22,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"385.16-392","False",14.74,"2025-08-19 08:25:00"
