"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,50.13,49.91,"Downtrend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 14:46:00"
"A","Large",111.36,110.78,"Downtrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:44:00"
"AAL","Mid",11.445,11.47,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:44:00"
"AAPL","Large",201.13,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:45:00"
"AAPU",NA,21.425,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:46:00"
"ABBV","Large",183.25,183.26,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:45:00"
"ABT","Large",132.42,132.44,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:45:00"
"ADP","Large",324.76,324.8,"Mixed trend","Uptrend","Higher","No",9.77,-1.71,"2025-05-28 14:45:00"
"AMZN","Large",205.8052,205.21,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 14:45:00"
"ANF","Mid",87.9,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:44:00"
"AVGO","Large",239.7,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:45:00"
"BAC","Large",44.24,44.02,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-28 14:45:00"
"BOX","Mid",36.875,36.72,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:44:00"
"BRKU",NA,27.57,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:31:00"
"BROG","Small",3.9801,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:45:00"
"BWXT","Large",127.57,126.78,"Mixed trend","Uptrend","Neutral","No",3.14,-3.45,"2025-05-28 14:45:00"
"COST","Large",1017.18,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 14:44:00"
"CRM","Large",274.78,273.87,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:44:00"
