"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.7,66.59,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.71-67.53","True",0.3,"2025-08-18 18:11:00"
"FSLR","Large","Good",219.0005,218.982,199.95,9.53,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 17:32:00"
"UNH","Large","Good",308,308.162,304.01,1.31,"Moderate","Downtrend","Uptrend",249.43,333.91,"308.59-313.48","True",23.1,"2025-08-18 18:12:00"
"PANW","Large","Moderate",185.3925,185.3,177.09,4.69,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-185.11","True",1.74,"2025-08-18 18:11:00"
"META","Large","Good",767.26,767.588,785.23,-2.29,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-768.32","True",27.56,"2025-08-18 18:09:00"
"BAC","Large","Good",47.95,47.926,46.94,2.15,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.92","False",3.41,"2025-08-18 18:05:00"
"NFLX","Large","Good",1245.5,1244.314,1238.95,0.53,"Moderate","Uptrend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 18:05:00"
"MA","Large","Good",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 16:07:00"
"PG","Large","Good",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 17:42:00"
"MRK","Large","Good",84.22,84.244,84.21,0.01,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 18:09:00"
"T","Large","Good",28.9,28.904,28.87,0.1,"Good","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 18:07:00"
"PEP","Large","Good",149.316,149.283,150.4,-0.72,"Moderate","Mixed trend","Uptrend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 18:15:00"
"NVDA","Large","Good",182.1699,182.14,180.45,0.95,"Good","Uptrend","Mixed trend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 18:11:00"
"AAPL","Large","Good",231.25,231.154,231.59,-0.15,"Good","Uptrend","Mixed trend",203.57,240.42,"230.89-231.54","False",6.6,"2025-08-18 18:17:00"
"GOOGL","Large","Good",203.7,203.624,203.9,-0.1,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 18:09:00"
"V","Large","Good",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 16:41:00"
"XOM","Large","Good",106.72,106.665,106.49,0.22,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 18:10:00"
"WMT","Large","Moderate",100.8,100.736,100,0.8,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 18:15:00"
