"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.945,"Good","Uptrend","Uptrend",145.21,FALSE,3.09,"2025-06-16 12:11:00"
"META","Large",700.03,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-16 12:12:00"
"AAPL","Large",197.37,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:13:00"
"MSFT","Large",480.44,"Good","Uptrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:13:00"
"AMZN","Large",215.64,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 12:13:00"
"GOOGL","Large",175.475,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:13:00"
"LEN","Large",108.04,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 12:11:00"
"AMD","Large",126.8332,"Moderate","Mixed trend","Uptrend",125.56,FALSE,1.37,"2025-06-16 12:11:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 12:11:00"
"EL","Large",72.535,"Moderate","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:12:00"
"AVGO","Large",253.79,"Good","Uptrend","Mixed trend",252.52,FALSE,2.74,"2025-06-16 12:13:00"
"JPM","Large",271.38,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:13:00"
"LLY","Large",820.17,"Good","Mixed trend","Uptrend",815.75,FALSE,12.29,"2025-06-16 12:13:00"
"V","Large",357.85,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:13:00"
"XOM","Large",111.59,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:13:00"
"COST","Large",990.8358,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:13:00"
"MA","Large",572.27,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:13:00"
"UNH","Large",305.87,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:13:00"
"JNJ","Large",154.92,"Moderate","Uptrend","Mixed trend",155.08,FALSE,8.99,"2025-06-16 12:13:00"
"HD","Large",352.87,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 12:13:00"
