"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.22,12.3075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 10:37:05"
"ABBV","Large",183.5,183.52,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 10:37:05"
"ADP","Large",305.65,305.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.77,"2025-05-14 10:37:05"
"AEO","Mid",11,11.845,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 10:37:05"
"AUR","Large",5.81,6.605,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 10:37:05"
"AVGO","Large",228.63,232,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 10:37:05"
"CSCO","Large",61.3,61.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:37:05"
"EXEL","Large",37.75,43.91,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 10:37:05"
"GLBE","Mid",33.44,36.1,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:37:05"
"HD","Large",371.33,375.4801,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:37:05"
"HOOD","Large",62.33,62.6999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 10:37:05"
"ITW","Large",244.98,246.255,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 10:37:05"
"JNJ","Large",147.09,146.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 10:37:05"
"LIN","Large",440.02,447.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.79,"2025-05-14 10:37:05"
"LLY","Large",738.84,736.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",12.31,"2025-05-14 10:37:05"
"LOAR","Mid",83.66,85.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.24,"2025-05-14 10:37:05"
"MA","Large",573.91,574.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 10:37:05"
"MCD","Large",306.97,307.18,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 10:37:05"
"META","Large",656.03,656.29,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 10:37:05"
"MRK","Large",75.36,75.095,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 10:37:05"
"NFLX","Large",1130.54,1147.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:37:05"
"NU","Large",12.5,13.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:37:05"
"NVDA","Large",132.9,132.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:37:05"
"ORCL","Large",162.13,162.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 10:37:05"
"PG","Large",157.95,158.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 10:37:05"
"PLTR","Large",129.02,129.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 10:37:05"
"PM","Large",163.49,163.885,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 10:37:05"
"QCOM","Large",150.55,151.8483,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:37:05"
"SMCI","Large",44.83,44.7268,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.84,"2025-05-14 10:37:05"
"SOFI","Large",14.21,14.235,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-14 10:37:05"
"T","Large",26.31,26.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 10:37:05"
"TME","Large",15.33,16.245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:37:05"
"TSLA","Large",339.13,340.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:37:05"
"UNH","Large",317.6,316.6935,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.88,"2025-05-14 10:37:05"
"XOM","Large",108.18,108.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 10:37:05"
