"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.775,"Good","Uptrend","Uptrend",201.28,236.21,228.64,"False",6.59,"2025-08-12 10:35:00"
"META","Large","Good",786.86,"Good","Uptrend","Uptrend",694.94,808.33,786.19,"False",27.57,"2025-08-12 10:36:00"
"VMC","Large","Good",289.07,"Moderate","Uptrend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:39:00"
"GOOGL","Large","Good",202.7745,"Good","Mixed trend","Uptrend",175.69,209.11,202,"False",9.39,"2025-08-12 10:38:00"
"PLTR","Large","Moderate",184.4801,"Good","Mixed trend","Uptrend",141.19,192.23,182.64,"False",0.29,"2025-08-12 10:35:00"
"UAL","Large","Good",95.54,"Good","Mixed trend","Uptrend",80.85,98.27,91.6,"False",9.97,"2025-08-12 10:36:00"
"DAL","Large","Good",56.95,"Good","Mixed trend","Uptrend",49.99,59.61,54.55,"False",6.88,"2025-08-12 10:36:00"
"AVGO","Large","Moderate",306.645,"Good","Mixed trend","Uptrend",264.39,317.34,305.97,"False",2.74,"2025-08-12 10:38:00"
"MA","Large","Good",575.06,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 10:38:00"
"HD","Large","Good",394.125,"Moderate","Mixed trend","Uptrend",357.11,404.93,386.12,"False",14.73,"2025-08-12 10:39:00"
"GE","Large","Good",277.7944,"Good","Mixed trend","Uptrend",247.97,284.77,272.44,"False",7.02,"2025-08-12 10:39:00"
"LIN","Large","Good",471.62,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:39:00"
"KLAC","Large","Good",926.27,"Good","Mixed trend","Uptrend",856.83,967.2,907.48,"False",30.4,"2025-08-12 10:39:00"
"NVDA","Large","Good",181.27,"Good","Uptrend","Mixed trend",155.38,188.03,182.13,"False",3.1,"2025-08-12 10:35:00"
"AMZN","Large","Good",220.9375,"Moderate","Uptrend","Mixed trend",212.15,241.86,222.34,"False",6.55,"2025-08-12 10:36:00"
"TT","Large","Good",431.39,"Moderate","Uptrend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:39:00"
"MSFT","Large","Good",526.3399,"Good","Mixed trend","Mixed trend",483.76,567.98,524.73,"False",13.62,"2025-08-12 10:38:00"
"INTC","Large",NA,21.06,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.31,"False",-4.77,"2025-08-12 10:35:00"
"AMD","Large","Moderate",172.38,"Good","Mixed trend","Mixed trend",140.06,186.62,172.99,"False",1.67,"2025-08-12 10:35:00"
"F","Large","Moderate",11.2493,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 10:36:00"
