"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.465,"Good","Uptrend","Uptrend",10.66,12.24,11.44,"False",0.78,"2025-08-13 15:20:00"
"JNJ","Large","Good",174.3,"Good","Uptrend","Uptrend",155.55,178.7,174.2,"False",9.35,"2025-08-13 15:26:00"
"HD","Large","Good",406.76,"Good","Uptrend","Uptrend",357.84,416.01,405.39,"False",14.73,"2025-08-13 15:26:00"
"ABBV","Large","Poor",201.295,"Good","Uptrend","Uptrend",184.22,206.06,201.09,"False",2.11,"2025-08-13 15:26:00"
"KLAC","Large","Good",951.43,"Good","Uptrend","Uptrend",860.46,972.99,949.9,"False",30.4,"2025-08-13 15:27:00"
"AFL","Large","Moderate",105.49,"Moderate","Uptrend","Uptrend",98.56,108.88,105.48,"False",4.44,"2025-08-13 15:31:00"
"AAPL","Large","Good",233.52,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 15:20:00"
"AMD","Large","Moderate",183.7599,"Good","Mixed trend","Uptrend",141.4,190.86,181.92,"False",1.66,"2025-08-13 15:20:00"
"INTC","Large",NA,22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.96,"False",-4.77,"2025-08-13 15:20:00"
"MA","Large","Good",575,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:26:00"
"LIN","Large","Good",474.35,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 15:27:00"
"ITW","Large","Good",266.74,"Good","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 15:27:00"
"VMC","Large","Moderate",294.9,"Good","Mixed trend","Uptrend",259.78,301.95,294.29,"False",7.21,"2025-08-13 15:26:00"
"WBD","Large","Moderate",12.165,"Good","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:21:00"
"XOM","Large","Good",107.065,"Good","Uptrend","Mixed trend",105.25,119.59,106.52,"False",7.04,"2025-08-13 15:26:00"
"CRM","Large","Good",236.295,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.39,"False",6.39,"2025-08-13 15:26:00"
"PM","Large","Moderate",165.935,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.59,"False",6.76,"2025-08-13 15:26:00"
"CVX","Large","Good",155.4164,"Good","Uptrend","Mixed trend",144.22,160.76,154.97,"False",7.77,"2025-08-13 15:26:00"
"CAH","Large","Moderate",147.94,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.74,"False",6.39,"2025-08-13 15:32:00"
"NVDA","Large","Good",181.61,"Good","Mixed trend","Mixed trend",156.24,188.64,182.95,"False",3.1,"2025-08-13 15:20:00"
