"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2903,"Good","Mixed trend","Uptrend",142.85,FALSE,3.1,"2025-06-12 12:23:00"
"AAPL","Large",198.235,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:24:00"
"MSFT","Large",478.185,"Good","Downtrend","Uptrend",474.54,FALSE,12.95,"2025-06-12 12:24:00"
"AMZN","Large",213.02,"Good","Uptrend","Mixed trend",211.95,FALSE,6.14,"2025-06-12 12:24:00"
"META","Large",691.47,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:24:00"
"GOOGL","Large",176.32,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:24:00"
"ADBE","Large",415.15,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:23:00"
"F","Large",10.47,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 12:23:00"
"ORCL","Large",201.78,"Good","Uptrend","Uptrend",200.77,TRUE,4.27,"2025-06-12 12:23:00"
"PLTR","Large",134.91,"Moderate","Downtrend","Mixed trend",135.09,FALSE,0.23,"2025-06-12 12:23:00"
"INTC","Large",20.745,"Moderate","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-12 12:23:00"
"WBD","Large",10.5099,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:24:00"
"AVGO","Large",255.9601,"Good","Mixed trend","Mixed trend",253.4,FALSE,2.73,"2025-06-12 12:24:00"
"JPM","Large",266.935,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:24:00"
"LLY","Large",814.5,"Moderate","Downtrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:24:00"
"XOM","Large",109.865,"Moderate","Mixed trend","Uptrend",108.76,FALSE,7.54,"2025-06-12 12:24:00"
"COST","Large",1000.22,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:24:00"
"UNH","Large",315.5484,"Moderate","Mixed trend","Mixed trend",312.39,FALSE,23.88,"2025-06-12 12:25:00"
"NFLX","Large",1217.18,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:25:00"
"WMT","Large",94.32,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:25:00"
