"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.98,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:06:00"
"DASH","Large","Poor",268.28,"Good","Uptrend","Uptrend",225.01,284.42,262.64,"False",0.8,"2025-08-07 11:06:00"
"NVDA","Large","Good",181.9,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:06:00"
"AAPL","Large","Good",219.1448,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:06:00"
"GOOGL","Large","Good",196.42,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:10:00"
"PLTR","Large","Moderate",182.8,"Good","Mixed trend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 11:06:00"
"AVGO","ETF",NA,304.235,"Good","Mixed trend","Uptrend",260.51,317.34,297.92,"False",NA,"2025-08-07 11:10:00"
"ABBV","Large","Poor",197.725,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:10:00"
"ABT","Large","Good",131.9,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:10:00"
"ED","Large","Good",104.57,"Good","Uptrend","Mixed trend",98.65,108.4,102.9,"False",5.41,"2025-08-07 11:05:00"
"LNT","Large","Moderate",66.11,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:05:00"
"WYNN","Large","Moderate",107.6575,"Moderate","Uptrend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 11:05:00"
"WBD","Large",NA,11.93,"Good","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:06:00"
"SMCI","Large","Moderate",47.72,"Good","Uptrend","Mixed trend",44.92,63.76,47.48,"False",1.68,"2025-08-07 11:06:00"
"WMT","Large","Moderate",102.64,"Good","Uptrend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 11:10:00"
"MCD","ETF",NA,306.52,"Moderate","Uptrend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:10:00"
"T","Large","Good",27.665,"Moderate","Uptrend","Mixed trend",26.94,29.85,27.42,"False",1.75,"2025-08-07 11:10:00"
"KLAC","Large","Good",909.07,"Moderate","Uptrend","Mixed trend",848.33,967.2,890.82,"False",30.38,"2025-08-07 11:09:00"
"AMZN","Large","Good",223.27,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:06:00"
"MSFT","Large","Good",525.025,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 11:10:00"
