"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AAL",9.7648,"Mid","Good","BUY at 9.515","HOLD at 9.515","No","9.61 - 9.9",1,9.77,"2025-04-30 09:39:00"
"AAL",9.7648,"Mid","Good","BUY at 9.5","HOLD at 9.5","No","9.61 - 9.9",1,9.77,"2025-04-30 09:42:00"
"AAL",9.7648,"Mid","Good","BUY at 9.484","HOLD at 9.484","No","9.61 - 9.9",1,9.77,"2025-04-30 09:43:00"
"AAL",9.7648,"Mid","Good","BUY at 9.505","HOLD at 9.505","No","9.61 - 9.9",1,9.77,"2025-04-30 09:40:00"
"AMZN",181.89,"Large","Good","BUY at 182.11","HOLD at 182.11","No","179.23 - 183.21",5.53,32.9,"2025-04-30 09:09:00"
"AMZN",181.89,"Large","Good","BUY at 180.04","HOLD at 180.04","No","179.23 - 183.21",5.53,32.9,"2025-04-30 09:41:00"
"AMZN",181.89,"Large","Good","BUY at 180.64","HOLD at 180.64","No","179.23 - 183.21",5.53,32.9,"2025-04-30 09:31:00"
"AMZN",181.89,"Large","Good","BUY at 179.135","HOLD at 179.135","No","179.23 - 183.21",5.53,32.9,"2025-04-30 09:58:00"
"AMZN",181.89,"Large","Good","BUY at 180.34","HOLD at 180.34","No","179.23 - 183.21",5.53,32.9,"2025-04-30 09:30:00"
"AMZN",181.89,"Large","Good","BUY at 182.11","HOLD at 182.11","No","179.23 - 183.21",5.53,32.9,"2025-04-30 09:10:00"
"AVGO",190.4671,"Large","Good","BUY at 185.15","HOLD at 185.15","No","187.56 - 194.29",2.16,87.93,"2025-04-30 09:06:00"
"AVGO",190.4671,"Large","Good","BUY at 185.0067","HOLD at 185.0067","No","187.56 - 194.29",2.16,87.93,"2025-04-30 09:08:00"
"AVGO",190.4671,"Large","Good","BUY at 185","HOLD at 185","No","187.56 - 194.29",2.16,87.93,"2025-04-30 09:09:00"
"AVGO",190.4671,"Large","Good","BUY at 185.18","HOLD at 185.18","No","187.56 - 194.29",2.16,87.93,"2025-04-30 09:04:00"
"AVGO",190.4671,"Large","Good","BUY at 184.63","HOLD at 184.63","No","187.56 - 194.29",2.16,87.93,"2025-04-30 09:10:00"
"BAC",39.5,"Large","Good","BUY at 39.0107","HOLD at 39.0107","No","39 - 39.93",3.35,11.79,"2025-04-30 09:31:00"
"BAC",39.5,"Large","Good","BUY at 38.835","HOLD at 38.835","No","39 - 39.93",3.35,11.79,"2025-04-30 09:57:00"
"BBIO",38.73,"Mid","Good","BUY at 37.525","HOLD at 37.525","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:49:00"
"BBIO",38.73,"Mid","Good","BUY at 37.54","HOLD at 37.54","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:47:00"
"BBIO",38.73,"Mid","Good","BUY at 37.51","HOLD at 37.51","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:52:00"
"BBIO",38.73,"Mid","Good","BUY at 37.33","HOLD at 37.33","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:56:00"
"BBIO",38.73,"Mid","Good","BUY at 37.86","HOLD at 37.86","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:41:00"
"BBIO",38.73,"Mid","Good","BUY at 37.53","HOLD at 37.53","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:51:00"
"BBIO",38.73,"Mid","Good","BUY at 37.65","HOLD at 37.65","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:46:00"
"BBIO",38.73,"Mid","Good","BUY at 37.525","HOLD at 37.525","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:48:00"
"BBIO",38.73,"Mid","Good","BUY at 37.855","HOLD at 37.855","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:40:00"
"BBIO",38.73,"Mid","Good","BUY at 37.825","HOLD at 37.825","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:42:00"
"BBIO",38.73,"Mid","Good","BUY at 38.026","HOLD at 38.026","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:36:00"
"BBIO",38.73,"Mid","Good","BUY at 37.29","HOLD at 37.29","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:58:00"
"BBIO",38.73,"Mid","Good","BUY at 37.6","HOLD at 37.6","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:45:00"
"BBIO",38.73,"Mid","Good","BUY at 37.7","HOLD at 37.7","Yes","36.63 - 40.79",-2.88,NA,"2025-04-30 10:43:00"
"BLCO",11.83,"Mid","Good","BUY at 11.015","HOLD at 11.015","Yes","10.68 - 13.4",-0.9,NA,"2025-04-30 09:40:00"
"BLCO",11.83,"Mid","Good","BUY at 11.02","HOLD at 11.02","Yes","10.68 - 13.4",-0.9,NA,"2025-04-30 09:39:00"
"BLCO",11.83,"Mid","Good","BUY at 10.53","HOLD at 10.53","Yes","10.68 - 13.4",-0.9,NA,"2025-04-30 09:59:00"
"BLCO",11.83,"Mid","Good","BUY at 10.67","HOLD at 10.67","Yes","10.68 - 13.4",-0.9,NA,"2025-04-30 09:48:00"
"BLCO",11.83,"Mid","Good","BUY at 10.63","HOLD at 10.63","Yes","10.68 - 13.4",-0.9,NA,"2025-04-30 09:58:00"
"BLCO",11.83,"Mid","Good","BUY at 11.01","HOLD at 11.01","Yes","10.68 - 13.4",-0.9,NA,"2025-04-30 09:41:00"
"BLCO",11.83,"Mid","Good","BUY at 10.455","HOLD at 10.455","Yes","10.68 - 13.4",-0.9,NA,"2025-04-30 10:00:00"
"BLCO",11.83,"Mid","Good","BUY at 10.95","HOLD at 10.95","Yes","10.68 - 13.4",-0.9,NA,"2025-04-30 09:47:00"
"BLCO",11.83,"Mid","Good","BUY at 11.4","HOLD at 11.4","Yes","10.68 - 13.4",-0.9,NA,"2025-04-30 09:28:00"
"BTG",3.12,"Mid","Good","BUY at 3.0917","HOLD at 3.0917","No","3.04 - 3.19",-0.48,NA,"2025-04-30 11:34:00"
