"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.65,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 16:44:00"
"AAPL","Large",201.5,"Moderate","Mixed trend","Downtrend",199.98,FALSE,6.42,"2025-06-09 16:44:00"
"MSFT","Large",471.44,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 16:43:00"
"AMZN","Large",216.92,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 16:46:00"
"META","Large",694.98,"Good","Mixed trend","Uptrend",688.05,FALSE,25.61,"2025-06-09 16:36:00"
"GOOGL","Large",176.04,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 16:46:00"
"WBD","Large",9.5201,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 16:44:00"
"INTC","Large",20.46,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 16:43:00"
"PLTR","Large",131.7025,"Moderate","Downtrend","Uptrend",126.2,FALSE,0.23,"2025-06-09 16:44:00"
"F","Large",10.33,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 16:43:00"
"PCG","Large",14.5999,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 16:44:00"
"AMD","Large",121.48,"Moderate","Mixed trend","Uptrend",119.79,TRUE,1.37,"2025-06-09 16:44:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"BA","Large",217.6,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 16:44:00"
"ISRG","Large",526,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 16:38:00"
"QCOM","Large",155.41,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 16:30:00"
"EIX","Large",49.53,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 16:45:00"
"AVGO","Large",243.9215,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 16:46:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:07:00"
"LLY","Large",772.8,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 16:29:00"
