"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.54,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 19:26:00"
"AMZN","Large",222.39,"Good","Mixed trend","Uptrend",220.17,TRUE,6.14,"2025-06-27 19:26:00"
"GOOGL","Large",178.1271,"Good","Mixed trend","Uptrend",176.35,TRUE,8.95,"2025-06-27 19:26:00"
"AAPL","Large",201.17,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 19:27:00"
"MSFT","Large",495.69,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 19:27:00"
"META","Large",730.67,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 19:28:00"
"PLTR","Large",135.2799,"Good","Mixed trend","Mixed trend",137.57,TRUE,0.23,"2025-06-27 19:26:00"
"F","Large",10.78,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 19:26:00"
"INTC","Large",22.62,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 19:26:00"
"WBD","Large",11.2425,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 19:23:00"
"GOOG","Large",178.16,"Good","Mixed trend","Uptrend",176.38,TRUE,8.97,"2025-06-27 19:27:00"
"GS","Large",706.75,"Good","Downtrend","Uptrend",692.62,TRUE,43.08,"2025-06-27 18:54:00"
"WFC","Large",80.76,"Moderate","Downtrend","Uptrend",79.36,FALSE,5.56,"2025-06-27 19:11:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",269.75,"Moderate","Mixed trend","Uptrend",269.78,FALSE,2.73,"2025-06-27 19:20:00"
"JPM","Large",288.8048,"Good","Uptrend","Uptrend",287.36,TRUE,20.39,"2025-06-27 18:32:00"
"LLY","Large",775,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 19:25:00"
"V","Large",348.6,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 19:26:00"
"XOM","Large",109.36,"Moderate","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 19:20:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
