"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1502,"Moderate","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 19:26:00"
"META","Large",699,"Good","Downtrend","Uptrend",701.4,FALSE,25.61,"2025-06-16 19:27:00"
"AAPL","Large",197.7,"Moderate","Mixed trend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 19:28:00"
"MSFT","Large",476.15,"Moderate","Downtrend","Uptrend",476,FALSE,12.92,"2025-06-16 19:27:00"
"AMZN","Large",215.2,"Moderate","Mixed trend","Mixed trend",215.12,FALSE,6.13,"2025-06-16 19:28:00"
"GOOGL","Large",176.18,"Good","Uptrend","Mixed trend",175.3,FALSE,8.96,"2025-06-16 19:27:00"
"LEN","Large",112.5,"Moderate","Uptrend","Mixed trend",111.94,TRUE,13.7,"2025-06-16 19:25:00"
"AMD","Large",125.93,"Moderate","Mixed trend","Uptrend",126.27,TRUE,1.37,"2025-06-16 19:26:00"
"INTC","Large",20.63,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:26:00"
"PLTR","Large",140.68,"Moderate","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:26:00"
"WBD","Large",10.7217,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 19:27:00"
"ENPH","Mid",38.55,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.09,"2025-06-16 19:27:00"
"FSLR","Large",162.0625,"Moderate","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 19:27:00"
"EL","Large",74.2,"Moderate","Mixed trend","Uptrend",73.46,TRUE,-2.42,"2025-06-16 19:22:00"
"AVGO","Large",251.04,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 19:27:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:10:00"
"LLY","Large",807.5375,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 19:25:00"
"V","Large",354.0029,"Moderate","Downtrend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:26:00"
"XOM","Large",112.95,"Moderate","Uptrend","Uptrend",112.39,FALSE,7.53,"2025-06-16 19:28:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
