"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.43,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.4,"False",6.59,"2025-08-05 12:37:00"
"ABBV","Large","Moderate",198.815,"Good","Mixed trend","Uptrend",188.84,199.6,196.83,"False",2.09,"2025-08-05 12:38:00"
"ABT","Large","Good",130.625,"Moderate","Uptrend","Mixed trend",126.65,133.21,130.49,"False",7.96,"2025-08-05 12:38:00"
"ADM","Large","Moderate",56.42,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.86,"False",2.84,"2025-08-05 12:32:00"
"ADP","Large","Good",301.07,"Good","Mixed trend","Mixed trend",300.79,317.12,298.06,"False",9.97,"2025-08-05 12:38:00"
"ADSK","Large","Good",301.05,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.04,"False",4.66,"2025-08-05 12:42:00"
"AFL","Large","Good",99.045,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.95,"False",6.43,"2025-08-05 12:31:00"
"AMD","Large","Moderate",176.19,"Good","Uptrend","Mixed trend",160.14,180.35,174.43,"False",1.36,"2025-08-05 12:32:00"
"AMGN","Large","Good",300.235,"Moderate","Mixed trend","Mixed trend",292.62,308.63,299.93,"False",10.96,"2025-08-05 12:31:00"
"AMZN","Large","Good",215.41,"Good","Mixed trend","Mixed trend",213.02,230.65,213.26,"False",6.56,"2025-08-05 12:34:00"
"ANET","Large","Moderate",118.285,"Good","Uptrend","Mixed trend",111.88,124.26,117.1,"False",2.37,"2025-08-05 12:32:00"
"APO","Large","Good",144.94,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.49,"False",5.72,"2025-08-05 12:32:00"
"AVGO","Large","Moderate",294.53,"Good","Mixed trend","Mixed trend",279.12,304.35,291.58,"False",2.74,"2025-08-05 12:38:00"
"AXON","Large","Moderate",856,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:34:00"
"BAC","Large","Good",45.385,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.93,"False",3.41,"2025-08-05 12:38:00"
"BALL","Large","Moderate",55.585,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.03,"False",1.76,"2025-08-05 12:31:00"
"BR","Large","Good",265.465,"Good","Mixed trend","Uptrend",242.93,261.45,262.6,"False",6.66,"2025-08-05 12:30:00"
"CAT","Large","Good",436.99,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:32:00"
"CMI","Large","Good",373.83,"Good","Uptrend","Uptrend",350.61,378.75,370.09,"False",20.29,"2025-08-05 12:31:00"
"COST","Large","Good",943.535,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.1,"False",17.67,"2025-08-05 12:38:00"
