"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",255,255.189,254.607,219.7,16.07,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"251-255","True",8.12,"2025-11-07 05:24:00"
"MNST","Large","Moderate",68.7,68.892,NA,66.31,3.6,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 04:53:00"
"AKAM","Large","Moderate",77.5,78.107,78.005,73,6.16,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"77-78","True",2.83,"2025-11-07 05:22:00"
"ABNB","Large","Good",126.02,126.446,126.779,120.53,4.55,"Moderate","Mixed trend","Downtrend",120.1,134.07,"126-126","True",4.12,"2025-11-07 04:33:00"
"KMX","Mid","Good",30.98,31.002,31.014,30.88,0.32,"Moderate","Mixed trend","Downtrend",30.57,63.97,"31-31","True",3.41,"2025-11-07 04:26:00"
"DASH","Large","Moderate",195.5,195.973,196.624,196.46,-0.49,"Moderate","Mixed trend","Downtrend",194.5,291.94,"195-196","True",1.98,"2025-11-07 05:23:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"HAL","Large","Good",27.52,27.505,NA,27.33,0.7,"Good","Neutral","Uptrend",23.09,28.76,"NaN-NaN","False",1.51,"2025-11-07 05:18:00"
"JPM","Large","Good",312.75,313.272,NA,313.42,-0.21,"Good","Neutral","Uptrend",296.09,325.18,"NaN-NaN","False",20.2,"2025-11-07 04:54:00"
"BAC","Large","Good",53.45,53.455,NA,53.29,0.3,"Good","Mixed trend","Uptrend",49.67,55.21,"NaN-NaN","False",3.66,"2025-11-07 05:04:00"
"GOOGL","Large","Good",283.58,283.809,284.259,284.75,-0.41,"Good","Mixed trend","Uptrend",240.94,298.17,"283-284","False",10.12,"2025-11-07 05:23:00"
"MU","Large","Good",240.72,240.969,241.867,238.33,1,"Good","Mixed trend","Uptrend",171.03,251.97,"228-242","False",7.6,"2025-11-07 05:26:00"
"WDC","Large","Good",164.49,164.821,165.194,163.6,0.54,"Good","Mixed trend","Uptrend",110.88,171.28,"164-166","False",7.09,"2025-11-07 05:16:00"
"PFE","Large","Good",24.43,24.449,24.444,24.85,-1.69,"Moderate","Mixed trend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 05:24:00"
"KVUE","Large","Moderate",16.46,16.47,NA,16.46,0,"Moderate","Mixed trend","Uptrend",14,21.29,"NaN-NaN","False",0.75,"2025-11-07 05:03:00"
"GOOG","Large","Good",284.3,284.516,284.891,285.34,-0.36,"Good","Downtrend","Uptrend",241.54,298.51,"284-285","False",10.14,"2025-11-07 05:24:00"
"LLY","Large","Good",926.11,929.291,NA,937.44,-1.21,"Good","Downtrend","Uptrend",766.18,977.01,"NaN-NaN","False",20.37,"2025-11-07 05:26:00"
"AMT","Large","Good",177.9,NA,NA,178.09,-0.11,"Moderate","Neutral","Mixed trend",174.56,209.84,"NaN-NaN","False",6.26,"2025-11-07 05:17:00"
"AES","Large","Good",14.26,NA,NA,14.19,0.49,"Moderate","Neutral","Mixed trend",13.18,15.86,"NaN-NaN","False",1.52,"2025-11-07 05:01:00"
"CEG","Large","Good",353.5,353.287,NA,351.3,0.63,"Moderate","Mixed trend","Mixed trend",335.09,422.01,"NaN-NaN","False",9.59,"2025-11-07 05:23:00"
