"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.35,"Good","Mixed trend","Uptrend",155.57,FALSE,3.1,"2025-06-26 19:59:00"
"AAPL","Large",201.28,"Moderate","Uptrend","Mixed trend",201.27,FALSE,6.43,"2025-06-26 19:59:00"
"AMZN","Large",218.18,"Good","Mixed trend","Uptrend",217.12,FALSE,6.15,"2025-06-26 19:59:00"
"MSFT","Large",497.2,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 19:49:00"
"META","Large",726.7601,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:58:00"
"GOOGL","Large",173.399,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 19:59:00"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"F","Large",10.6397,"Moderate","Uptrend","Mixed trend",10.59,FALSE,1.25,"2025-06-26 19:59:00"
"WBD","Large",11.14,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 19:52:00"
"SMCI","Large",49.3397,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-26 19:59:00"
"PLTR","Large",144.6985,"Good","Uptrend","Uptrend",144.51,FALSE,0.23,"2025-06-26 19:59:00"
"INTC","Large",22.53,"Moderate","Downtrend","Uptrend",22.34,FALSE,-4.48,"2025-06-26 19:59:00"
"MU","Large",126.1483,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 19:59:00"
"AMD","Large",144.29,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 19:59:00"
"ENPH","Mid",43,"Moderate","Uptrend","Mixed trend",42.78,FALSE,1.09,"2025-06-26 19:59:00"
"LULU","Large",234,"Moderate","Mixed trend","Mixed trend",231.66,FALSE,14.7,"2025-06-26 19:59:00"
"UNH","Large",302.84,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 19:59:00"
"EQIX","Large",755,"Moderate","Mixed trend","Downtrend",747.45,TRUE,9.56,"2025-06-26 19:36:00"
"AVGO","Large",270.58,"Good","Mixed trend","Uptrend",267.87,FALSE,2.75,"2025-06-26 19:59:00"
"JPM","Large",289.25,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 19:44:00"
