"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.95,24.972,25.31,-1.42,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:47:00"
"PLTR","Large","Moderate",152.85,152.79,157.75,-3.11,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:47:00"
"EL","Large",NA,83,83.15,89.87,-7.64,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.51","True",-2.42,"2025-08-20 07:45:00"
"LOW","Large","Moderate",264.25,264.562,256.36,3.08,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.61","False",12.09,"2025-08-20 07:40:00"
"TJX","Large","Good",139.68,139.538,134.62,3.76,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-133.84","False",4.24,"2025-08-20 07:48:00"
"T","Large","Good",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 07:47:00"
"UNH","Large","Good",301.7,301.692,304.24,-0.83,"Moderate","Mixed trend","Uptrend",255.59,333.91,"295.67-298.68","False",23.11,"2025-08-20 07:49:00"
"WMT","Large","Moderate",100.76,100.614,101.29,-0.52,"Moderate","Uptrend","Mixed trend",94.84,107.08,"98.74-99.75","False",2.34,"2025-08-20 07:40:00"
"NVDA","Large","Good",175.06,175.142,175.64,-0.33,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:47:00"
"MSFT","Large","Good",509.77,510.09,509.77,0,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.57-504.67","False",13.65,"2025-08-20 07:38:00"
"META","Large","Good",746.43,747.306,751.48,-0.67,"Good","Mixed trend","Mixed trend",704.43,814.21,"731.5-738.97","False",27.55,"2025-08-20 07:45:00"
"GOOGL","Large","Good",200.29,200.272,201.57,-0.64,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"196.28-198.29","False",9.38,"2025-08-20 07:49:00"
"TGT","Large","Good",94.15,94.118,105.36,-10.64,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"92.27-93.21","False",9.1,"2025-08-20 07:47:00"
"MU","Large","Good",116.67,116.58,122.05,-4.41,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.34-115.5","False",5.55,"2025-08-20 07:47:00"
"CCL","Large","Good",29.48,29.484,29.57,-0.3,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.89-29.19","False",1.91,"2025-08-20 07:39:00"
"AVGO","Large","Moderate",293.9,293.89,294.91,-0.34,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"288.02-290.96","False",2.75,"2025-08-20 07:48:00"
"AAPL","Large","Good",229.12,229.212,230.56,-0.62,"Moderate","Downtrend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 07:48:00"
"AMZN","Large","Good",226.61,226.698,228.01,-0.61,"Moderate","Downtrend","Mixed trend",214.93,241.86,"222.08-224.34","False",6.55,"2025-08-20 07:47:00"
"AMD","Large","Moderate",163.85,163.936,166.55,-1.62,"Moderate","Downtrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:47:00"
