"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.89 - 10.13",1,10.04,"2025-05-01 17:02:05"
"AAPL",207.74,207.9001,"Uptrend or neutral","Good","No","205.61 - 209.75",6.29,33.79,"2025-05-01 17:02:05"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 17:02:05"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:02:05"
"ABVE",1.79,2.3599,"Uptrend or neutral","Good","Yes","2.03 - 2.71",-1.49,NA,"2025-05-01 17:02:05"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:02:05"
"AMZN",181.07,182.03,"Uptrend or neutral","Good","No","177.88 - 185.97",5.53,34.28,"2025-05-01 17:02:05"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:02:05"
"AVGO",197,197.3,"Uptrend or neutral","Good","No","195.24 - 199.31",2.16,92.69,"2025-05-01 17:02:05"
"BAC",39.61,40.1115,"Uptrend or neutral","Good","No","39.89 - 40.34",3.35,12.01,"2025-05-01 17:02:05"
"BDX",170.21,170.1,"Bearish or Oversold","Good","Yes","156.15 - 186.06",5.94,29.61,"2025-05-01 17:02:05"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:02:05"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 17:02:05"
"CFLT",19.23,19.45,"Bearish or Oversold","Good","Yes","18.72 - 20.18",-1.07,NA,"2025-05-01 17:02:05"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 17:02:05"
"CRM",269.18,266.74,"Uptrend or neutral","Good","No","264.49 - 269.24",6.37,42.58,"2025-05-01 17:02:05"
"CSCO",58.09,58.5,"Uptrend or neutral","Good","No","58.09 - 58.98",2.28,25.51,"2025-05-01 17:02:05"
"CVS",69.42,69.41,"Uptrend or neutral","Good","Yes","66.87 - 71.95",3.66,19.37,"2025-05-01 17:02:05"
"CVX",135.84,136.15,"Mixed or Recovery","Good","No","134.76 - 137.55",9.71,14.02,"2025-05-01 17:02:05"
"F",10.17,10.17,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 17:02:05"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 17:02:05"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:02:05"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 17:02:05"
"GOOGL",159.43,161.3,"Uptrend or neutral","Good","No","160.4 - 162.18",8.96,18.03,"2025-05-01 17:02:05"
"GPK",20.94,21.62,"Bearish or Oversold","Good","Yes","20.38 - 22.63",2.16,9.96,"2025-05-01 17:02:05"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:02:05"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:02:05"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:02:05"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:02:05"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:02:05"
"HIMS",32.35,35.78,"Uptrend or neutral","Good","No","34.95 - 36.91",0.53,67.06,"2025-05-01 17:02:05"
"HOOD",46.73,46.25,"Mixed or Recovery","Good","Yes","44.51 - 48.01",1.75,26.94,"2025-05-01 17:02:05"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 17:02:05"
"INTC",19.91,19.94,"Mixed or Recovery","Good","No","19.75 - 20.13",-4.48,NA,"2025-05-01 17:02:05"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 17:02:05"
"JPM",243.29,246.32,"Uptrend or neutral","Good","No","244.98 - 248.26",20.38,12.13,"2025-05-01 17:02:05"
"KSS",7.14,7.18,"Uptrend or neutral","Good","Yes","6.91 - 7.45",0.98,7.43,"2025-05-01 17:02:05"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:02:05"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:02:05"
"LLY",795.13,797,"Bearish or Oversold","Good","Yes","766.34 - 815.1",11.69,69.2,"2025-05-01 17:02:05"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 17:02:05"
"MARA",13.92,13.9501,"Uptrend or neutral","Good","Yes","13.67 - 14.23",1.72,8.15,"2025-05-01 17:02:05"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 17:02:05"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:02:05"
"META",568.62,567.2812,"Uptrend or neutral","Good","Yes","559.58 - 574.99",25.58,22.42,"2025-05-01 17:02:05"
"MRK",83.31,83.7,"Mixed or Recovery","Good","No","82.37 - 83.62",6.88,12.13,"2025-05-01 17:02:05"
"MSFT",425.12,424.66,"Uptrend or neutral","Good","Yes","420.3 - 428.94",12.41,34.63,"2025-05-01 17:02:05"
"MSTR",381.02,382.5,"Uptrend or neutral","Good","No","376.29 - 389.16",-6.04,NA,"2025-05-01 17:02:05"
