"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.915,"Uptrend or netural","Good","No","9.8 - 10.05",1,9.84,"2025-04-30 15:40:30"
"ABEV",2.56,2.5475,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 15:40:30"
"AMCR",9.11,9.115,"Mixed or Recovery","Good","No","9 - 9.21",0.55,16.72,"2025-04-30 15:40:30"
"AMZN",180.1,182.03,"Mixed or Recovery","Good","No","180.35 - 184.04",5.53,32.88,"2025-04-30 15:40:30"
"APP",268.66,269.205,"Mixed or Recovery","Good","No","254.65 - 284.69",4.54,59.41,"2025-04-30 15:40:30"
"AVGO",185,191.08,"Uptrend or netural","Good","No","189 - 193.86",2.16,87.91,"2025-04-30 15:40:30"
"BAC",38.96,39.515,"Mixed or Recovery","Good","No","39.16 - 39.89",3.35,11.8,"2025-04-30 15:40:30"
"BLCO",10.67,11.315,"Bearish or Oversold","Good","Yes","10.74 - 12.16",-0.9,NA,"2025-04-30 15:40:30"
"BTG",3.09,3.1,"Uptrend or netural","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 15:40:30"
"CEP",29.69,40.6971,"Uptrend or netural","Good","No","36.14 - 45.11",0.24,178.63,"2025-04-30 15:40:30"
"CHEF",55.43,56.825,"Uptrend or netural","Good","No","32.62 - 76.85",1.32,42.86,"2025-04-30 15:40:30"
"COST",977.78,989.515,"Uptrend or netural","Good","No","981.62 - 999.16",17.16,57.8,"2025-04-30 15:40:30"
"CRM",265.13,265.785,"Mixed or Recovery","Good","No","263.71 - 268.32",6.37,41.76,"2025-04-30 15:40:30"
"DAN",13.54,13.69,"Uptrend or netural","Good","No","13.38 - 14.02",-0.39,NA,"2025-04-30 15:40:30"
"ETSY",41.56,42.66,"Bearish or Oversold","Good","Yes","39.23 - 45.88",2.35,17.87,"2025-04-30 15:40:30"
"F",9.89,9.92,"Mixed or Recovery","Good","No","9.8 - 10.05",1.46,6.8,"2025-04-30 15:40:30"
"FSS",80.88,81.25,"Uptrend or netural","Good","No","81.41 - 83.49",3.5,23.26,"2025-04-30 15:40:30"
"GDS",24.53,25.26,"Uptrend or netural","Good","No","24.57 - 25.98",-0.62,NA,"2025-04-30 15:40:30"
"GIL",45.38,45.85,"Uptrend or netural","Good","Yes","44.21 - 47.17",2.46,18.5,"2025-04-30 15:40:30"
"GOOGL",155.9,157.67,"Mixed or Recovery","Good","No","156.51 - 158.97",8.95,17.53,"2025-04-30 15:40:30"
"HD",353.17,357.225,"Mixed or Recovery","Good","No","353.08 - 361.3",14.9,24,"2025-04-30 15:40:30"
