"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:12:52"
"AAPL","Large",207.25,210.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 14:12:52"
"ABBV","Large",191.51,191.4275,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 14:12:52"
"ABT","Large",132.33,132.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 14:12:52"
"ADP","Large",305.39,308.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 14:12:52"
"AMD","Large",107.21,108.3265,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:12:52"
"AMZN","Large",205.95,208.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 14:12:52"
"ASO","Mid",44.64,45.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 14:12:52"
"AVGO","Large",216.29,219.2308,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 14:12:52"
"BABA","Large",132.61,133.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 14:12:52"
"BAC","Large",42.98,43.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 14:12:52"
"BTG","Mid",2.91,2.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 14:12:52"
"COST","Large",993.88,1013,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 14:12:52"
"CRM","Large",283.51,287.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 14:12:52"
"CSCO","Large",61.18,61.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 14:12:52"
"CVS","Large",63.09,63.85,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 14:12:52"
"CVX","Large",140.84,141.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 14:12:52"
"EQIX","Large",863.24,869.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 14:12:52"
"F","Large",10.49,10.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 14:12:52"
"FIVE","Mid",100.05,101.507,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 14:12:52"
"FLNC","Small",5.36,5.865,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 14:12:52"
"GE","Large",211.88,218.1665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 14:12:52"
"GOOGL","Large",156.51,158.405,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 14:12:52"
