"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.86,"Moderate","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 17:23:00"
"AAPL","Large",195.7,"Moderate","Uptrend","Mixed trend",197,FALSE,6.43,"2025-06-17 17:25:00"
"MSFT","Large",477.76,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 17:24:00"
"AMZN","Large",214.66,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 17:25:00"
"META","Large",696.74,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 17:25:00"
"GOOGL","Large",175.76,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 17:23:00"
"JBL","Large",197,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 17:12:00"
"F","Large",10.4202,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 17:20:00"
"INTC","Large",20.78,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 17:23:00"
"AMD","Large",126.62,"Moderate","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 17:23:00"
"PLTR","Large",137.8207,"Moderate","Downtrend","Mixed trend",138.21,FALSE,0.23,"2025-06-17 17:23:00"
"WBD","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 17:10:00"
"ENPH","Mid",34.849,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 17:23:00"
"FSLR","Large",144.14,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 17:20:00"
"ADBE","Large",382.55,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 17:24:00"
"AVGO","Large",249.31,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 17:23:00"
"JPM","Large",269.52,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:48:00"
"LLY","Large",791.7602,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:03:00"
"V","Large",357.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 17:03:00"
"XOM","Large",114.3396,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 17:26:00"
