"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.31,"Mixed or Recovery","Good","No","197.18 - 200.33",6.43,31.12,"2025-05-05 11:31:39"
"ABBV",195.76,195.941,"Uptrend or neutral","Good","No","194.33 - 197.74",2.34,83.84,"2025-05-05 11:31:39"
"AIFF",3.61,3.6345,"Uptrend or neutral","Good","Yes","2.74 - 4.49",-1.6,NA,"2025-05-05 11:31:39"
"AU",41.85,42,"Uptrend or neutral","Good","No","40.57 - 43.21",2.33,17.98,"2025-05-05 11:31:39"
"BCRX",9.3,10.24,"Uptrend or neutral","Good","Yes","8.94 - 11.56",-0.43,NA,"2025-05-05 11:31:39"
"CVX",135.3,136.0684,"Mixed or Recovery","Good","No","134.5 - 137.47",8.75,15.56,"2025-05-05 11:31:39"
"F",10.1,10.18,"Uptrend or neutral","Good","No","10.09 - 10.25",1.46,6.96,"2025-05-05 11:31:39"
"FRO",17.75,17.92,"Uptrend or neutral","Good","No","17.44 - 18.46",2.23,8.04,"2025-05-05 11:31:39"
"GFI",22.65,22.88,"Uptrend or neutral","Good","No","22.12 - 23.53",1.38,16.41,"2025-05-05 11:31:39"
"GPUS",2.93,7.3899,"Uptrend or neutral","Good","Yes","6.29 - 9.9",-67.23,NA,"2025-05-05 11:31:39"
"HD",360.38,363.5227,"Uptrend or neutral","Good","No","360.54 - 366.73",14.91,24.22,"2025-05-05 11:31:39"
"HES",129.07,129.6,"Mixed or Recovery","Good","No","127.84 - 131.05",7.21,18,"2025-05-05 11:31:39"
"HHH",69.78,70,"Uptrend or neutral","Good","Yes","67.42 - 71.37",5.73,12.23,"2025-05-05 11:31:39"
"HIMS",40.04,41.1599,"Uptrend or neutral","Good","No","39.96 - 42.17",0.53,77.44,"2025-05-05 11:31:39"
"HL",4.53,4.6301,"Mixed or Recovery","Good","No","4.48 - 4.78",0.06,76.17,"2025-05-05 11:31:39"
"HMY",15.81,15.995,"Uptrend or neutral","Good","No","15.63 - 16.35",0.9,17.77,"2025-05-05 11:31:39"
"HOOD",45.74,47.8627,"Mixed or Recovery","Good","No","46.89 - 48.86",1.75,26.92,"2025-05-05 11:31:39"
"LCID",2.39,2.385,"Mixed or Recovery","Good","No","2.31 - 2.44",-1.25,NA,"2025-05-05 11:31:39"
"LLY",815.64,820.63,"Mixed or Recovery","Good","No","808 - 832.68",12.27,66.94,"2025-05-05 11:31:39"
"MARA",12.79,12.87,"Mixed or Recovery","Good","No","12.43 - 13.11",1.72,7.79,"2025-05-05 11:31:39"
"MRK",81.98,82.205,"Mixed or Recovery","Good","No","81.35 - 83",6.88,12.03,"2025-05-05 11:31:39"
"NIVF",3.52,3.654,"Uptrend or neutral","Good","No","2.65 - 4.69",-293.1,NA,"2025-05-05 11:31:39"
"NVDA",112.78,114.11,"Uptrend or neutral","Good","No","113.06 - 114.8",2.94,38.78,"2025-05-05 11:31:39"
"ON",37.83,38.56,"Bearish or Oversold","Good","No","36.09 - 41.16",3.63,10.63,"2025-05-05 11:31:39"
"PG",159,158.9696,"Mixed or Recovery","Good","No","157.78 - 160.34",6.29,25.26,"2025-05-05 11:31:39"
"PLTR",121.62,123.9941,"Uptrend or neutral","Good","No","122.46 - 125.58",0.19,652.16,"2025-05-05 11:31:39"
"RGTI",9.56,9.6498,"Uptrend or neutral","Good","No","9.29 - 9.89",-1.09,NA,"2025-05-05 11:31:39"
"RIOT",7.68,7.838,"Uptrend or neutral","Good","No","7.61 - 8.05",0.34,23.06,"2025-05-05 11:31:39"
"RXRX",5.04,5.05,"Mixed or Recovery","Good","No","4.74 - 5.27",-1.69,NA,"2025-05-05 11:31:39"
"SKX",61.52,61.59,"Uptrend or neutral","Good","Yes","51.85 - 71.35",4.17,14.8,"2025-05-05 11:31:39"
"SMCI",32.64,32.78,"Mixed or Recovery","Good","No","32.24 - 33.3",2.3,14.28,"2025-05-05 11:31:39"
"SUN",53.86,54.58,"Bearish or Oversold","Good","Yes","52.52 - 56.58",6,9.28,"2025-05-05 11:31:39"
"T",27.21,27.45,"Mixed or Recovery","Good","No","27.24 - 27.63",1.63,16.72,"2025-05-05 11:31:39"
"TGTX",35.86,38.06,"Bearish or Oversold","Good","Yes","34.7 - 39.86",0.15,247.4,"2025-05-05 11:31:39"
"TSLA",275.37,276.4501,"Mixed or Recovery","Good","No","272.95 - 279.11",1.75,160.62,"2025-05-05 11:31:39"
"TSN",54.79,55.245,"Bearish or Oversold","Good","Yes","50.74 - 57.36",2.96,18.89,"2025-05-05 11:31:39"
"XOM",103.18,103.64,"Mixed or Recovery","Good","No","102.37 - 104.78",7.54,13.76,"2025-05-05 11:31:39"
"ZBH",91.49,92.245,"Bearish or Oversold","Good","No","74.07 - 112.22",4.43,21.42,"2025-05-05 11:31:39"
