"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.1829,"Mixed or Recovery","Good","No","197.23 - 200.35",6.43,30.97,"2025-05-05 12:16:52"
"ABBV",195.16,196.205,"Uptrend or neutral","Good","No","194.65 - 197.77",2.34,83.7,"2025-05-05 12:16:52"
"ADP",304.72,305.463,"Uptrend or neutral","Good","No","302.47 - 308.63",9.77,31.27,"2025-05-05 12:16:52"
"AU",41.85,41.94,"Uptrend or neutral","Good","No","40.66 - 43.09",2.33,18.04,"2025-05-05 12:16:52"
"BTG",3.01,3.02,"Mixed or Recovery","Good","No","2.96 - 3.08",-0.48,NA,"2025-05-05 12:16:52"
"CRK",21.04,21.13,"Uptrend or neutral","Good","No","19.24 - 23.34",-1.13,NA,"2025-05-05 12:16:52"
"CVX",135.3,136.24,"Mixed or Recovery","Good","No","134.94 - 137.68",8.75,15.58,"2025-05-05 12:16:52"
"F",10.1,10.175,"Uptrend or neutral","Good","No","10.1 - 10.25",1.46,6.98,"2025-05-05 12:16:52"
"FRO",17.75,17.885,"Uptrend or neutral","Good","No","17.41 - 18.38",2.23,8.01,"2025-05-05 12:16:52"
"FRPT",77.73,79.6,"Uptrend or neutral","Good","No","74.11 - 84.67",0.93,85.22,"2025-05-05 12:16:52"
"GFI",22.65,22.835,"Uptrend or neutral","Good","No","22.17 - 23.47",1.38,16.58,"2025-05-05 12:16:52"
"GPUS",2.93,7.44,"Uptrend or neutral","Good","Yes","5.9 - 9.51",-67.23,NA,"2025-05-05 12:16:52"
"HD",360.38,363.46,"Uptrend or neutral","Good","No","360.89 - 366.01",14.91,24.39,"2025-05-05 12:16:52"
"HES",129.07,129.8,"Mixed or Recovery","Good","No","128.37 - 131.31",7.21,18,"2025-05-05 12:16:52"
"HHH",69.78,70.005,"Uptrend or neutral","Good","Yes","67.64 - 71.34",5.73,12.22,"2025-05-05 12:16:52"
"HIMS",40.04,41.22,"Uptrend or neutral","Good","No","40.23 - 42.28",0.53,77.89,"2025-05-05 12:16:52"
"HL",4.53,4.635,"Mixed or Recovery","Good","No","4.5 - 4.77",0.06,77.67,"2025-05-05 12:16:52"
"HMY",15.81,15.945,"Uptrend or neutral","Good","No","15.62 - 16.29",0.9,17.75,"2025-05-05 12:16:52"
"HOOD",45.74,47.33,"Mixed or Recovery","Good","No","46.41 - 48.34",1.75,27.02,"2025-05-05 12:16:52"
"ITW",241.47,242.18,"Uptrend or neutral","Good","No","240.05 - 244.64",11.36,21.32,"2025-05-05 12:16:52"
"LCID",2.39,2.38,"Mixed or Recovery","Good","No","2.31 - 2.44",-1.25,NA,"2025-05-05 12:16:52"
"LLY",814.92,821.84,"Mixed or Recovery","Good","No","810.63 - 833.37",12.27,66.76,"2025-05-05 12:16:52"
"MA",561.63,562.77,"Uptrend or neutral","Good","No","559.14 - 566.61",14.26,39.39,"2025-05-05 12:16:52"
"MARA",12.79,13.015,"Mixed or Recovery","Good","No","12.6 - 13.25",1.72,7.52,"2025-05-05 12:16:52"
"MRK",81.98,82.52,"Mixed or Recovery","Good","No","81.75 - 83.15",6.88,11.97,"2025-05-05 12:16:52"
"NVDA",112.78,113.76,"Uptrend or neutral","Good","No","112.88 - 114.62",2.94,38.67,"2025-05-05 12:16:52"
"ON",37.86,38.205,"Bearish or Oversold","Good","No","35.92 - 40.57",3.63,10.67,"2025-05-05 12:16:52"
"ORCL",149.48,150.1903,"Uptrend or neutral","Good","No","148.68 - 151.64",4.27,35.08,"2025-05-05 12:16:52"
"PG",158.87,159.28,"Mixed or Recovery","Good","No","158.09 - 160.38",6.29,25.31,"2025-05-05 12:16:52"
"PLTR",121.62,124.48,"Uptrend or neutral","Good","No","122.9 - 125.97",0.19,652.68,"2025-05-05 12:16:52"
"RGTI",9.56,9.62,"Uptrend or neutral","Good","No","9.24 - 9.81",-1.09,NA,"2025-05-05 12:16:52"
"RIOT",7.68,7.845,"Uptrend or neutral","Good","No","7.64 - 8.05",0.34,23.05,"2025-05-05 12:16:52"
"RXRX",4.92,4.885,"Bearish or Oversold","Good","No","4.57 - 5.08",-1.69,NA,"2025-05-05 12:16:52"
"SKX",61.52,61.625,"Uptrend or neutral","Good","Yes","52.93 - 70.26",4.17,14.76,"2025-05-05 12:16:52"
"SUN",53.86,54.52,"Bearish or Oversold","Good","Yes","52.83 - 56.4",6,9.11,"2025-05-05 12:16:52"
"T",27.21,27.43,"Mixed or Recovery","Good","No","27.27 - 27.62",1.63,16.85,"2025-05-05 12:16:52"
"TGTX",35.86,37.4411,"Bearish or Oversold","Good","Yes","34.38 - 39.17",0.15,251.33,"2025-05-05 12:16:52"
"TSLA",275.37,277.01,"Mixed or Recovery","Good","No","272.56 - 278.7",1.75,157.94,"2025-05-05 12:16:52"
"TSN",54.79,56.01,"Bearish or Oversold","Good","Yes","52.82 - 59.81",2.96,19.03,"2025-05-05 12:16:52"
"V",349.04,349.95,"Uptrend or neutral","Good","No","348.74 - 352.78",9.94,35.14,"2025-05-05 12:16:52"
"XOM",103.18,103.805,"Mixed or Recovery","Good","No","102.73 - 104.96",7.54,13.78,"2025-05-05 12:16:52"
"ZBH",91.33,92.42,"Bearish or Oversold","Good","Yes","77.17 - 107.67",4.43,20.8,"2025-05-05 12:16:52"
