"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.2,"Good","Mixed trend","Uptrend",161.16,172.4,169.49,"False",3.1,"2025-07-16 08:56:00"
"AAPL","Large",209.95,"Good","Mixed trend","Mixed trend",207.22,213.48,209.91,"False",6.43,"2025-07-16 08:56:00"
"AMZN","Large",225.9,"Good","Mixed trend","Uptrend",219.7,227.27,225.27,"False",6.14,"2025-07-16 08:57:00"
"MSFT","Large",505.69,"Good","Mixed trend","Uptrend",497.75,508.3,495.88,"False",12.93,"2025-07-16 08:47:00"
"META","Large",714.2,"Moderate","Mixed trend","Mixed trend",709.7,737.53,699.72,"False",25.59,"2025-07-16 08:56:00"
"GOOGL","Large",183.54,"Good","Mixed trend","Uptrend",172.77,184.22,183.65,"False",8.97,"2025-07-16 08:57:00"
"BAC","Large",46.41,"Moderate","Downtrend","Mixed trend",45.95,47.45,46.08,"False",3.35,"2025-07-16 08:56:00"
"AMD","Large",155.69,"Good","Mixed trend","Uptrend",137.59,158.68,154.13,"True",1.37,"2025-07-16 08:56:00"
"F","Large",11.34,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.46,"False",1.25,"2025-07-16 08:57:00"
"CCL","Large",29.27,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,28.98,"False",1.91,"2025-07-16 08:57:00"
"PLTR","Large",149.33,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 08:57:00"
