"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",206.08,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.88,"False",6.59,"2025-08-06 09:15:00"
"AMD","Large","Moderate",165.72,"Good","Mixed trend","Mixed trend",160.14,180.35,164.06,"False",1.36,"2025-08-06 09:14:00"
"AMZN","Large","Good",215.1,"Good","Uptrend","Mixed trend",213.02,230.65,211.88,"False",6.56,"2025-08-06 09:15:00"
"ANET","Large","Moderate",133.6,"Good","Mixed trend","Mixed trend",111.88,124.26,131.6,"False",2.37,"2025-08-06 09:15:00"
"AVGO","Large","Moderate",293.85,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.44,"False",2.74,"2025-08-06 09:16:00"
"BA","Large",NA,225.61,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.22,"False",-16.54,"2025-08-06 09:06:00"
"CCL","Large","Good",29.4301,"Good","Mixed trend","Mixed trend",28.07,30.67,28.99,"False",1.91,"2025-08-06 09:15:00"
"CSCO","Large","Good",67.93,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-06 09:11:00"
"CVX","Large","Good",154.3,"Moderate","Uptrend","Mixed trend",148.39,156.34,151.99,"False",7.76,"2025-08-06 09:07:00"
"DASH","Large","Poor",255.6,"Moderate",NA,"Uptrend",239.65,259.28,251.76,"False",0.8,"2025-08-06 08:50:00"
"DIS","Large","Moderate",116.9001,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.73,"True",4.91,"2025-08-06 09:14:00"
"EMR","Large","Moderate",129.51,"Moderate","Mixed trend","Mixed trend",138.39,148.39,127.56,"True",3.47,"2025-08-06 09:13:00"
"GOOGL","Large","Good",194.7777,"Good","Uptrend","Mixed trend",185.69,198.12,191.86,"False",9.38,"2025-08-06 09:16:00"
"INTC","Large",NA,20.2,"Moderate","Uptrend","Mixed trend",19.9,21.78,20,"False",-4.77,"2025-08-06 09:15:00"
"MCD","Large","Moderate",309.8454,"Moderate","Mixed trend","Mixed trend",296.47,309.94,303.74,"False",11.32,"2025-08-06 09:14:00"
"META","Large","Good",768,"Good","Uptrend","Mixed trend",714.81,781.17,756.48,"False",27.56,"2025-08-06 09:16:00"
"MSFT","Large","Good",530,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.05,"False",13.66,"2025-08-06 09:15:00"
"MTCH","Mid","Moderate",35.99,"Good","Mixed trend","Mixed trend",32.79,34.69,35.45,"True",2.02,"2025-08-06 09:17:00"
"NVDA","Large","Good",176.87,"Good","Mixed trend","Mixed trend",167.66,182.87,174.22,"False",3.1,"2025-08-06 09:14:00"
"ORCL","Large","Good",257,"Good","Mixed trend","Uptrend",235.47,259.23,253.15,"False",4.34,"2025-08-06 09:16:00"
