"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.22,111.354,111.698,105.37,5.55,"Moderate","Mixed trend","Uptrend",100.95,120.89,"113.25-116.6","True",8.92,"2025-09-04 10:27:00"
"NFLX","Large","Good",1244.58,1243.654,1241.552,1226.18,1.5,"Good","Uptrend","Uptrend",1179.84,1371.39,"1219.69-1232.13","False",23.42,"2025-09-04 10:31:00"
"GE","Large","Good",280.9182,280.715,280.233,275.93,1.81,"Good","Uptrend","Uptrend",256.3,287.85,"275.3-277.78","False",7.01,"2025-09-04 10:31:00"
"BKR","Large","Good",45.48,45.453,45.413,45,1.07,"Good","Uptrend","Uptrend",40.81,47.77,"44.57-45.03","False",3.06,"2025-09-04 10:33:00"
"AMZN","Large","Good",233.59,233.695,233.481,225.99,3.36,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 10:27:00"
"CPRT","Large","Moderate",48.98,48.977,48.981,48.12,1.79,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48-48.49","False",1.51,"2025-09-04 10:26:00"
"HPE","Large","Moderate",23.645,23.633,23.626,22.82,3.62,"Moderate","Mixed trend","Uptrend",20.27,24.51,"23.64-24.14","False",1.04,"2025-09-04 10:27:00"
"JPM","Large","Good",301.84,301.784,301.488,299.51,0.78,"Good","Mixed trend","Uptrend",283.25,309.78,"300.56-300.56","False",19.5,"2025-09-04 10:31:00"
"ABBV","Large","Poor",213.055,213.1,213.214,211.86,0.56,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 10:31:00"
"ABT","Large","Good",133.5432,133.473,133.335,132.18,1.03,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.87-132.2","False",7.97,"2025-09-04 10:31:00"
"MCD","Large","Moderate",318.08,318.018,318.048,316.39,0.53,"Moderate","Mixed trend","Uptrend",293.62,326.48,"311.72-314.9","False",11.67,"2025-09-04 10:31:00"
"T","Large","Good",29.555,29.545,29.535,29.04,1.77,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 10:31:00"
"META","Large","Good",750.605,749.816,748.846,737.05,1.84,"Good","Uptrend","Mixed trend",714.75,814.21,"748.04-749.1","False",27.57,"2025-09-04 10:27:00"
"MSFT","Large","Good",506.06,505.664,505.019,505.35,0.14,"Moderate","Uptrend","Mixed trend",495.12,567.98,"504.62-504.62","False",13.64,"2025-09-04 10:31:00"
"CRM","Large","Good",239.8296,239.425,238.291,256.45,-6.48,"Moderate","Uptrend","Mixed trend",240.42,283.04,"237.37-242","False",6.87,"2025-09-04 10:27:00"
"ADBE","Large","Good",338.315,338.041,337.659,348.5,-2.92,"Moderate","Uptrend","Mixed trend",337.17,401.43,"331.55-334.94","False",15.61,"2025-09-04 10:27:00"
"LLY","Large","Good",740.49,739.619,739.673,737.83,0.36,"Moderate","Uptrend","Mixed trend",712.45,838.72,"740.33-740.33","False",15.27,"2025-09-04 10:31:00"
"V","Large","Good",350.2008,349.884,349.656,350.87,-0.19,"Moderate","Uptrend","Mixed trend",337.86,367.77,"343.2-346.7","False",10.25,"2025-09-04 10:31:00"
"MA","Large","Good",590.65,590.41,590.274,593.28,-0.44,"Moderate","Uptrend","Mixed trend",553.39,615.34,"578.84-584.74","False",14.83,"2025-09-04 10:31:00"
"UNH","Large","Good",308.8,308.484,308.309,307.88,0.3,"Good","Uptrend","Mixed trend",278.02,333.91,"302.62-305.71","False",23.09,"2025-09-04 10:31:00"
