"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.888,"Uptrend or neutral","Good","No","10.7 - 11.09",1,10.86,"2025-05-05 13:47:18"
"AAPL",198.49,200.61,"Mixed or Recovery","Good","No","198.93 - 201.87",6.43,30.97,"2025-05-05 13:47:18"
"ABBV",195.17,195.575,"Uptrend or neutral","Good","No","194.23 - 196.83",2.34,83.7,"2025-05-05 13:47:18"
"ABT",132.13,132.3229,"Uptrend or neutral","Good","No","131.29 - 133.3",7.7,17.19,"2025-05-05 13:47:18"
"ADP",304.2,304.53,"Uptrend or neutral","Good","No","302.36 - 306.5",9.77,31.27,"2025-05-05 13:47:18"
"AMD",100.51,101.727,"Uptrend or neutral","Good","No","100.35 - 102.98",1,100.5,"2025-05-05 13:47:18"
"AU",41.85,42.09,"Uptrend or neutral","Good","No","41.29 - 42.76",2.33,18.04,"2025-05-05 13:47:18"
"BCRX",9.3,10.345,"Uptrend or neutral","Good","Yes","9.8 - 10.97",-0.43,NA,"2025-05-05 13:47:18"
"BTG",3.01,3.0398,"Mixed or Recovery","Good","No","3 - 3.06",-0.48,NA,"2025-05-05 13:47:18"
"CRK",21.03,21.2,"Uptrend or neutral","Good","No","20.83 - 21.81",-1.13,NA,"2025-05-05 13:47:18"
"CSCO",59.35,59.435,"Uptrend or neutral","Good","No","59.12 - 59.71",2.28,26.09,"2025-05-05 13:47:18"
"CVX",135.32,135.765,"Mixed or Recovery","Good","No","134.59 - 137.01",8.75,15.58,"2025-05-05 13:47:18"
"F",10.11,10.155,"Uptrend or neutral","Good","No","10.07 - 10.21",1.46,6.98,"2025-05-05 13:47:18"
"FRO",17.8,18.04,"Uptrend or neutral","Good","Yes","17.58 - 18.44",2.23,8.01,"2025-05-05 13:47:18"
"GFI",22.65,22.825,"Uptrend or neutral","Good","No","22.22 - 23.36",1.38,16.58,"2025-05-05 13:47:18"
"GPUS",2.93,7.2399,"Uptrend or neutral","Good","Yes","5.93 - 9.51",-67.23,NA,"2025-05-05 13:47:18"
"HD",360.38,363.19,"Uptrend or neutral","Good","No","360.83 - 364.99",14.91,24.39,"2025-05-05 13:47:18"
"HES",129.06,129.35,"Mixed or Recovery","Good","No","128.16 - 130.62",7.21,18,"2025-05-05 13:47:18"
"HHH",69.5,69.96,"Uptrend or neutral","Good","Yes","67.33 - 72.02",5.73,12.22,"2025-05-05 13:47:18"
"HIMS",40.13,42.2,"Uptrend or neutral","Good","No","41.01 - 43.39",0.53,77.89,"2025-05-05 13:47:18"
"HL",4.53,4.715,"Mixed or Recovery","Good","No","4.57 - 4.82",0.06,77.67,"2025-05-05 13:47:18"
"HMY",15.81,15.8956,"Uptrend or neutral","Good","No","15.59 - 16.19",0.9,17.75,"2025-05-05 13:47:18"
"HOOD",45.74,47.6962,"Mixed or Recovery","Good","No","46.81 - 48.58",1.75,27.02,"2025-05-05 13:47:18"
"IBRX",2.01,2.0967,"Bearish or Oversold","Good","Yes","1.85 - 2.34",-0.62,NA,"2025-05-05 13:47:18"
"ITW",241.19,241.6879,"Uptrend or neutral","Good","No","239.76 - 243.4",11.36,21.32,"2025-05-05 13:47:18"
"JNJ",154.87,155.105,"Mixed or Recovery","Good","No","154.24 - 155.61",8.99,17.27,"2025-05-05 13:47:18"
"LCID",2.39,2.39,"Mixed or Recovery","Good","No","2.34 - 2.45",-1.25,NA,"2025-05-05 13:47:18"
