"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",775.57,775.236,774.9,778.38,-0.36,"-","Uptrend","Uptrend",723.15,814.21,"760.06-767.81","True",27.54,"2025-09-22 08:27:00"
"AAPL","Large","Good",247.219866666667,247.178,246.973,245.5,0.7,"-","Mixed trend","Uptrend",216.89,251.85,"242.28-244.75","True",6.59,"2025-09-22 08:26:00"
"MSFT","Large","Good",514.623333333333,514.607,514.673,517.93,-0.64,"-","Mixed trend","Uptrend",496.93,567.98,"504.33-509.47","True",13.63,"2025-09-22 08:25:00"
"AMZN","Large","Good",230.6527,230.677,230.67,231.48,-0.36,"-","Mixed trend","Mixed trend",220.55,244.24,"226.04-228.34","True",6.57,"2025-09-22 08:26:00"
"PFE","Large","Good",24.4066666666667,24.415,24.402,24.03,1.57,"-","Mixed trend","Mixed trend",23.62,26.7,"23.92-24.17","True",1.89,"2025-09-22 08:26:00"
"CCL","Large","Good",30.4333333333333,30.436,30.461,30.52,-0.28,"-","Mixed trend","Mixed trend",29.22,33.54,"29.82-30.13","True",1.91,"2025-09-22 08:25:00"
"TSLA","Large","Moderate",429.846733333333,429.796,429.444,426.07,0.89,"-","Uptrend","Uptrend",326.21,441.97,"421.25-425.55","False",1.67,"2025-09-22 08:26:00"
"GOOGL","Large","Good",253.167766666667,253.203,253.312,254.72,-0.61,"-","Mixed trend","Uptrend",201.33,261.77,"248.11-250.64","False",9.38,"2025-09-22 08:25:00"
"MU","Large","Good",162.438333333333,162.436,162.472,162.73,-0.18,"-","Mixed trend","Uptrend",118.82,174.29,"159.19-160.82","False",5.56,"2025-09-22 08:26:00"
"NVDA","Large","Good",175.446666666667,175.433,175.397,176.67,-0.69,"-","Mixed trend","Mixed trend",167.99,188.64,"171.94-173.7","False",3.51,"2025-09-22 08:26:00"
"AVGO","Large","Moderate",342.601666666667,342.743,342.997,344.94,-0.68,"-","Mixed trend","Mixed trend",295.75,382.67,"335.75-339.17","False",3.9,"2025-09-22 08:27:00"
