"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",422.53,421.96,420.128,387.78,8.96,"Moderate","Uptrend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:43:00"
"CNC","Large","Good",35.27,35.223,35.094,31.27,12.79,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:42:00"
"LRCX","Large","Good",114.27,114.199,113.999,107.36,6.44,"Good","Uptrend","Uptrend",96.78,116.95,"107.3-108.3","False",4.15,"2025-09-11 10:43:00"
"MU","Large","Good",151.4151,151.303,151.243,140,8.15,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:42:00"
"NVDA","Large","Good",177.795,177.686,177.589,177.33,0.26,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:42:00"
"AAPL","Large","Good",228.57,228.783,228.937,226.79,0.78,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:43:00"
"MSFT","Large","Good",502.37,502.542,502.449,500.37,0.4,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.32-497.35","False",13.66,"2025-09-11 10:46:00"
"AMZN","Large","Good",230.75,230.741,230.442,230.33,0.18,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.14-228.44","False",6.56,"2025-09-11 10:46:00"
"META","Large","Good",752.25,752.649,753.166,751.98,0.04,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.2-744.73","False",27.52,"2025-09-11 10:46:00"
"GOOGL","Large","Good",237.683,237.799,238.021,239.17,-0.62,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"232.93-235.3","False",9.38,"2025-09-11 10:46:00"
"ADBE","Large","Good",351.3006,351.497,351.308,350.16,0.33,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.27-347.79","False",15.62,"2025-09-11 10:42:00"
"KR","Large","Good",67.94,67.875,67.742,67.03,1.36,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.22-67.26","False",3.67,"2025-09-11 10:42:00"
"ORCL","Large","Good",313.905,313.85,313.605,328.33,-4.39,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"307.62-310.76","False",4.33,"2025-09-11 10:42:00"
"INTC","Large",NA,24.795,24.79,24.775,24.77,0.1,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:42:00"
"AMD","Large","Moderate",156.22,156.261,156.263,159.54,-2.08,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:42:00"
"PLTR","Large","Moderate",164.74,164.742,164.56,166.74,-1.2,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:43:00"
"F","Large","Moderate",11.74,11.739,11.71,11.42,2.8,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 10:43:00"
"UPS","Large","Good",84.1096,84.098,84.065,83.85,0.31,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:43:00"
"DAL","Large","Good",61.46,61.449,61.375,61.39,0.11,"Good","Mixed trend","Mixed trend",54.74,65.35,"60.23-60.85","False",6.88,"2025-09-11 10:45:00"
"AVGO","Large","Moderate",366.57,366.565,365.564,369.57,-0.81,"Good","Mixed trend","Mixed trend",286.6,382.67,"359.24-362.9","False",3.92,"2025-09-11 10:46:00"
