"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.36,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:41:00"
"AAPL","Large",211.325,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:44:00"
"MSFT","Large",510.88,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:44:00"
"AMZN","Large",225.585,"Good","Mixed trend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 13:44:00"
"META","Large",698.97,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:44:00"
"GOOGL","Large",185.08,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:44:00"
"HBAN","Large",16.735,"Good","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 13:41:00"
"AXP","Large",307.09,"Good","Uptrend","Mixed trend",305,324.89,307.43,"False",14.32,"2025-07-18 13:41:00"
"MMM","Large",151.015,"Good","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:41:00"
"RF","Large",26.03,"Good","Uptrend","Uptrend",23.53,25.5,25.9,"True",2.07,"2025-07-18 13:41:00"
"SCHW","Large",95.05,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:41:00"
"SLB","Large",33.485,"Moderate","Uptrend","Downtrend",34.14,37.07,34.46,"False",2.95,"2025-07-18 13:41:00"
"WBD","Large",12.655,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:41:00"
"F","Large",11.125,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 13:42:00"
"INTC","Large",23.285,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:42:00"
"COIN","Large",410.1488,"Moderate","Downtrend","Mixed trend",358.14,426.85,417.93,"False",5.34,"2025-07-18 13:42:00"
"CVX","Large",149.75,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:42:00"
"XOM","Large",108.32,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:42:00"
"IVZ","Mid",19.71,"Good","Downtrend","Uptrend",16.51,18.69,19.32,"True",1.25,"2025-07-18 13:42:00"
"ELV","Large",277.21,"Moderate","Mixed trend","Downtrend",313.55,357.8,284.12,"True",23.56,"2025-07-18 13:42:00"
