"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.67,201.57,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 10:00:00"
"AMZN","Large",209.35,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 10:00:00"
"GOOGL","Large",169.81,169.65,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:00:00"
"META","Large",688.2,NA,"Uptrend","Uptrend","No",25.61,"2025-06-05 10:00:00"
"MSFT","Large",465.27,NA,"Uptrend","Uptrend","No",12.92,"2025-06-05 10:00:00"
"NVDA","Large",141,141.28,"Mixed trend","Mixed trend","No",3.11,"2025-06-05 10:00:00"
"AVGO","Large",261.519,260.31,"Uptrend","Mixed trend","No",2.16,"2025-06-05 10:00:00"
"BAC","Large",44.105,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:00:00"
"BF.B",NA,28.09,27.09,"Mixed trend","Downtrend","No",NA,"2025-06-05 10:00:00"
"COST","Large",1030.175,1027.5,"Mixed trend","Mixed trend","No",17.63,"2025-06-05 10:00:00"
"CSCO","Large",64.42,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:00:00"
"CVX","Large",137.35,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:00:00"
"F","Large",10.09,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:00:00"
"GOOG","Large",171.24,170.97,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:00:00"
"INTC","Large",20.15,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 10:00:00"
"ITW","Large",245.895,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:00:00"
"JPM","Large",261,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:00:00"
"LLY","Large",756.43,758.24,"Mixed trend","Mixed trend","No",12.31,"2025-06-05 10:00:00"
"MCD","Large",309.3,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 10:00:00"
"MRK","Large",77.54,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:00:00"
