"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.21,"Good","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 09:44:00"
"AAPL","Large",201.8,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-10 09:44:00"
"MSFT","Large",469.51,"Moderate","Downtrend","Mixed trend",465.3,FALSE,12.94,"2025-06-10 09:45:00"
"AMZN","Large",217.17,"Moderate","Uptrend","Uptrend",214.83,FALSE,6.13,"2025-06-10 09:45:00"
"META","Large",702.525,"Moderate","Mixed trend","Uptrend",688.94,FALSE,25.61,"2025-06-10 09:45:00"
"GOOGL","Large",178.16,"Good","Uptrend","Uptrend",175.84,FALSE,8.96,"2025-06-10 09:46:00"
"INTC","Large",20.3477,"Weak","Downtrend","Mixed trend",19.8,FALSE,-4.48,"2025-06-10 09:44:00"
"PLTR","Large",132.9801,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.23,"2025-06-10 09:45:00"
"AMD","Large",122.02,"Good","Mixed trend","Uptrend",120.78,FALSE,1.37,"2025-06-10 09:45:00"
"XOM","Large",106.19,"Weak","Mixed trend","Uptrend",104.94,FALSE,7.54,"2025-06-10 09:46:00"
"NFLX","Large",1218.28,"-","Mixed trend","Mixed trend",1205.82,FALSE,21.11,"2025-06-10 09:46:00"
"WMT","Large",97.96,"Moderate","Uptrend","Mixed trend",97,FALSE,2.34,"2025-06-10 09:46:00"
"HD","Large",363.83,"-","Mixed trend","Mixed trend",360.36,FALSE,14.73,"2025-06-10 09:46:00"
"ORCL","Large",176.685,"Moderate","Mixed trend","Mixed trend",175.23,FALSE,4.26,"2025-06-10 09:46:00"
"GE","Large",249.27,"-","Mixed trend","Mixed trend",246.51,FALSE,6.34,"2025-06-10 09:46:00"
