"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.3101,"Moderate","Mixed trend","Uptrend",171.99,174.73,172.38,"False",3.1,"2025-07-17 15:36:00"
"MSFT","Large",512.06,"Good","Mixed trend","Uptrend",508.19,516.11,506.94,"False",12.93,"2025-07-17 15:37:00"
"AAPL","Large",210.83,"Good","Mixed trend","Mixed trend",209.31,212.59,210.48,"False",6.43,"2025-07-17 15:37:00"
"AMZN","Large",224.2983,"Good","Mixed trend","Mixed trend",222.41,226.07,223.23,"False",6.14,"2025-07-17 15:37:00"
"META","Large",701.44,"Good","Downtrend","Mixed trend",696.11,707.18,698.99,"False",25.57,"2025-07-17 15:37:00"
"GOOGL","Large",183.92,"Good","Uptrend","Uptrend",182.44,185.35,183,"False",8.97,"2025-07-17 15:38:00"
"CTAS","Large",221.7,"Moderate","Mixed trend","Uptrend",219.81,223.47,219.48,"True",4.3,"2025-07-17 15:35:00"
"FITB","Large",42.525,"Good","Mixed trend","Mixed trend",42.15,42.86,42.37,"True",3.15,"2025-07-17 15:35:00"
"NFLX","Large",1273.9,"Good","Mixed trend","Uptrend",1262.8,1284.08,1270.56,"False",21.13,"2025-07-17 15:35:00"
"PEP","Large",145.53,"Good","Mixed trend","Uptrend",144.26,146.73,145.38,"True",6.79,"2025-07-17 15:35:00"
"ABT","Large",121.19,"Moderate","Mixed trend","Downtrend",120.18,122.27,123.36,"True",7.7,"2025-07-17 15:35:00"
"CFG","Large",48.915,"Good","Mixed trend","Uptrend",48.53,49.33,48.97,"True",3.15,"2025-07-17 15:35:00"
"ELV","Large",296.5612,"Weak","Downtrend","Downtrend",295.53,301.32,298.99,"True",25.69,"2025-07-17 15:35:00"
"GE","Large",261.04,"Good","Mixed trend","Mixed trend",258.55,263.22,260.66,"True",6.34,"2025-07-17 15:35:00"
"MMC","Large",211.575,"Moderate","Mixed trend","Mixed trend",209.97,213.42,210.48,"False",8.14,"2025-07-17 15:35:00"
"TRV","Large",261.095,"Moderate","Mixed trend","Mixed trend",259.24,263.5,259.12,"False",18.36,"2025-07-17 15:36:00"
"USB","Large",45.245,"Good","Mixed trend","Mixed trend",44.89,45.62,44.79,"True",4.04,"2025-07-17 15:36:00"
"WBD","Large",12.97,"Good","Mixed trend","Uptrend",12.86,13.09,12.89,"False",-4.4,"2025-07-17 15:36:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.07,11.26,11.16,"False",1.25,"2025-07-17 15:36:00"
"PLTR","Large",154.345,"Good","Mixed trend","Uptrend",153.02,155.65,152.8,"False",0.23,"2025-07-17 15:36:00"
