"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9097,"Uptrend or netural","Good","No","9.76 - 10.03",1,9.84,"2025-04-30 15:04:25"
"ABEV",2.56,2.55,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 15:04:25"
"AMCR",9.11,9.125,"Mixed or Recovery","Good","No","9 - 9.22",0.55,16.72,"2025-04-30 15:04:25"
"AMZN",180.1,182.01,"Mixed or Recovery","Good","No","180.03 - 183.97",5.53,32.88,"2025-04-30 15:04:25"
"APP",268.66,270.295,"Mixed or Recovery","Good","No","254.38 - 285.54",4.54,59.41,"2025-04-30 15:04:25"
"AVGO",185,191.03,"Mixed or Recovery","Good","No","188.25 - 193.83",2.16,87.91,"2025-04-30 15:04:25"
"BAC",38.96,39.49,"Mixed or Recovery","Good","No","39.09 - 39.84",3.35,11.8,"2025-04-30 15:04:25"
"BLCO",10.62,11.57,"Bearish or Oversold","Good","Yes","10.84 - 12.32",-0.9,NA,"2025-04-30 15:04:25"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.05 - 3.16",-0.48,NA,"2025-04-30 15:04:25"
"CHEF",55.43,56.84,"Uptrend or netural","Good","No","32.83 - 79.18",1.32,42.86,"2025-04-30 15:04:25"
"COST",977.78,988.14,"Uptrend or netural","Good","No","978.93 - 997.07",17.16,57.8,"2025-04-30 15:04:25"
"CRM",265.13,266.1,"Mixed or Recovery","Good","No","263.61 - 268.4",6.37,41.76,"2025-04-30 15:04:25"
"DAN",13.54,13.715,"Uptrend or netural","Good","No","13.39 - 14.06",-0.39,NA,"2025-04-30 15:04:25"
"ETSY",41.56,42.6,"Bearish or Oversold","Good","Yes","39.15 - 46.06",2.35,17.87,"2025-04-30 15:04:25"
"F",9.89,9.92,"Uptrend or netural","Good","No","9.79 - 10.04",1.46,6.8,"2025-04-30 15:04:25"
"FSS",80.88,81.01,"Uptrend or netural","Good","No","81.09 - 82.43",3.5,23.26,"2025-04-30 15:04:25"
"GDS",24.53,25.34,"Uptrend or netural","Good","No","24.61 - 26.04",-0.62,NA,"2025-04-30 15:04:25"
"GIL",45.38,45.75,"Uptrend or netural","Good","Yes","44.16 - 47.29",2.46,18.5,"2025-04-30 15:04:25"
"GOOGL",155.9,157.45,"Mixed or Recovery","Good","No","156.14 - 158.65",8.95,17.53,"2025-04-30 15:04:25"
"HD",353.17,357.29,"Mixed or Recovery","Good","No","352.71 - 361.39",14.9,24,"2025-04-30 15:04:25"
