"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.3188,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 13:29:00"
"AAPL","Large",210.2,"Moderate","Uptrend","Mixed trend",199.2607,216.23,211.9,"False",6.43,"2025-07-07 13:30:00"
"MSFT","Large",496.67,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:31:00"
"AMZN","Large",223.04,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:31:00"
"META","Large",722.78,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:31:00"
"GOOGL","Large",176.62,"Good","Uptrend","Mixed trend",173.53,181.23,178.2,"False",8.96,"2025-07-07 13:31:00"
"PLTR","Large",138.2001,"Good","Mixed trend","Mixed trend",128.51,139.29,136.82,"False",0.23,"2025-07-07 13:29:00"
"INTC","Large",22.025,"Good","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 13:29:00"
"F","Large",11.581,"Good","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 13:29:00"
"UBER","Large",95.98,"Moderate","Uptrend","Uptrend",90.31,97.12,95.5,"False",5.71,"2025-07-07 13:30:00"
"AMD","Large",135.245,"Good","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 13:30:00"
"AVGO","Large",275.655,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:31:00"
"JPM","Large",291.825,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 13:31:00"
"LLY","Large",769.565,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:30:00"
"V","Large",355.93,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 13:31:00"
"XOM","Large",110.7,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.95,"False",7.54,"2025-07-07 13:31:00"
"COST","Large",991.405,"Moderate","Mixed trend","Mixed trend",974.5,996.839,981.49,"False",17.67,"2025-07-07 13:31:00"
"MA","Large",562.871,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:31:00"
"UNH","Large",303.305,"Moderate","Downtrend","Mixed trend",302.65,326.55,306.16,"False",23.88,"2025-07-07 13:31:00"
"NFLX","Large",1289.565,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:31:00"
