"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.5,"Uptrend or neutral","Good","No","10.37 - 10.63",1,10.88,"2025-05-06 18:32:13"
"AAPL",197.82,"Large",201.05,"Mixed or Recovery","Good","No","199.22 - 203.05",6.43,31.16,"2025-05-06 18:32:13"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","187.75 - 193.8",2.34,83.43,"2025-05-06 18:32:13"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 18:32:13"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 18:32:13"
"ALAB",67.81,"Large",69.68,"Uptrend or neutral","Good","No","67.49 - 71.56",-0.64,NA,"2025-05-06 18:32:13"
"AMD",97.25,"Large",100.1,"Mixed or Recovery","Good","Yes","97.36 - 103.34",1,101.63,"2025-05-06 18:32:13"
"AMZN",184.85,"Large",187.5,"Mixed or Recovery","Good","No","185.78 - 189.22",6.14,30.5,"2025-05-06 18:32:13"
"ANET",86.79,"Large",86.1,"Uptrend or neutral","Good","No","82.72 - 89.38",2.23,40.84,"2025-05-06 18:32:13"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 18:32:13"
"AVGO",197.86,"Large",203.4874,"Uptrend or neutral","Good","No","200.45 - 205.91",2.16,93.75,"2025-05-06 18:32:13"
"BAC",40.84,"Large",41.12,"Uptrend or neutral","Good","No","40.76 - 41.28",3.35,12.36,"2025-05-06 18:32:13"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 18:32:13"
"CEG",273.49,"Large",276,"Uptrend or neutral","Good","Yes","265.31 - 291.94",11.89,20.92,"2025-05-06 18:32:13"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 18:32:13"
"COST",1004.59,"Large",1020,"Uptrend or neutral","Good","No","1012.34 - 1027.66",17.14,59.21,"2025-05-06 18:32:13"
"CRM",272.08,"Large",273.36,"Uptrend or neutral","Good","No","272.96 - 277.67",6.35,43.23,"2025-05-06 18:32:13"
"CSCO",58.83,"Large",59.51,"Uptrend or neutral","Good","No","58.37 - 60.3",2.28,26.1,"2025-05-06 18:32:13"
"CVX",135.46,"Large",136.6611,"Mixed or Recovery","Good","No","135.61 - 138.09",8.75,15.53,"2025-05-06 18:32:13"
"ET",15.91,"Large",16.07,"Bearish or Oversold","Good","Yes","15.93 - 16.21",1.28,12.79,"2025-05-06 18:32:13"
"EVGO",3.56,"Small",3.61,"Uptrend or neutral","Good","Yes","3.32 - 3.85",-0.41,NA,"2025-05-06 18:32:13"
"F",10.45,"Large",10.44,"Uptrend or neutral","Good","No","10.27 - 10.67",1.46,6.95,"2025-05-06 18:32:13"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 18:32:13"
"GE",208.01,"Large",208.6,"Uptrend or neutral","Good","No","207.03 - 210.02",6.33,33.18,"2025-05-06 18:32:13"
"GOOGL",163.13,"Large",164.87,"Uptrend or neutral","Good","No","163.46 - 166.04",8.96,18.43,"2025-05-06 18:32:13"
"HD",357.53,"Large",359.38,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 18:32:13"
"HIMS",45.28,"Mid",49.5,"Uptrend or neutral","Good","Yes","46.33 - 52.84",0.53,79.62,"2025-05-06 18:32:13"
"HOOD",46.63,"Large",49.47,"Uptrend or neutral","Good","No","48.72 - 50.23",1.75,27.36,"2025-05-06 18:32:13"
"IBM",247.21,"Large",249.12,"Uptrend or neutral","Good","No","248.22 - 250.93",5.84,42.71,"2025-05-06 18:32:13"
