"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",321.99,321.467,319.903,241.51,33.32,"Good","Uptrend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 07:23:00"
"CNC","Large","Good",31.26,31.203,31.154,31.06,0.64,"Moderate","Uptrend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 07:23:00"
"UNH","Large","Good",348.5,348.572,348.975,347.92,0.17,"Moderate","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 07:22:00"
"PLTR","Large","Moderate",165.74,165.685,165.582,162.36,2.08,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 07:23:00"
"AMZN","Large","Good",237.1,237.126,237.07,238.24,-0.48,"Moderate","Mixed trend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 07:25:00"
"ANET","Large","Moderate",147.32,147.081,147.079,141.91,3.81,"Moderate","Mixed trend","Uptrend",118.2,148.74,"144.37-145.85","False",2.55,"2025-09-10 07:21:00"
"GOOGL","Large","Good",239.73,239.89,239.884,239.63,0.04,"Good","Downtrend","Uptrend",190.42,245.89,"234.94-237.33","False",9.39,"2025-09-10 07:22:00"
"NVDA","Large","Good",175.2,175.119,174.846,170.76,2.6,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-174.88","False",3.52,"2025-09-10 07:23:00"
"AAPL","Large","Good",233.44,233.488,233.524,234.35,-0.39,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 07:24:00"
"MSFT","Large","Good",502,502.007,501.643,498.41,0.72,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-498.43","False",13.65,"2025-09-10 07:23:00"
"AMD","Large","Moderate",161.6,161.512,161.389,155.82,3.71,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-161.7","False",1.67,"2025-09-10 07:23:00"
"AVGO","Large","Moderate",343.99,343.976,343.996,336.67,2.17,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"344-344","False",3.91,"2025-09-10 07:25:00"
