"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.06,235.033,235.096,225.99,4.01,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-235.06","True",6.55,"2025-09-04 15:33:00"
"HPE","Large","Moderate",23.3151,23.324,23.341,22.82,2.17,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.39-24.14","True",1.04,"2025-09-04 15:33:00"
"TROW","Large","Good",111,110.981,111.193,105.37,5.34,"Good","Mixed trend","Uptrend",100.93,120.89,"111.48-111.48","True",8.92,"2025-09-04 15:34:00"
"LULU","Large","Good",204.77,204.625,204.65,198.53,3.14,"Moderate","Uptrend","Mixed trend",195.09,257.93,"200.96-203.84","True",14.69,"2025-09-04 15:32:00"
"CRM","Large","Good",243.635,243.666,243.76,256.45,-5,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-243.57","True",6.87,"2025-09-04 15:34:00"
"GOOGL","Large","Good",231.55,231.498,231.285,230.66,0.39,"Good","Uptrend","Uptrend",186.71,236.86,"228.75-230.46","False",9.39,"2025-09-04 15:34:00"
"JPM","Large","Good",303.87,303.847,303.831,299.51,1.46,"Good","Uptrend","Uptrend",283.25,311.29,"302.85-303.02","False",19.5,"2025-09-04 15:40:00"
"HD","Large","Good",412.8997,412.752,412.568,407.71,1.27,"Good","Uptrend","Uptrend",370.77,423.85,"411.03-411.03","False",14.72,"2025-09-04 15:40:00"
"VMC","Large","Moderate",292.665,292.612,292.367,288.05,1.6,"Good","Uptrend","Uptrend",268.06,302.8,"291.86-291.86","False",7.2,"2025-09-04 15:42:00"
"AAPL","Large","Good",238.85,238.753,238.741,238.47,0.16,"Good","Mixed trend","Uptrend",210.72,245.3,"237.73-238.83","False",6.58,"2025-09-04 15:40:00"
"CPRT","Large","Moderate",49.845,49.855,49.833,48.12,3.58,"Good","Mixed trend","Uptrend",45.96,51.02,"49.63-49.63","False",1.51,"2025-09-04 15:32:00"
"AVGO","Large","Moderate",306.295,306.277,306.291,302.39,1.29,"Good","Mixed trend","Uptrend",278.96,324.51,"306-306.56","False",2.75,"2025-09-04 15:34:00"
"MU","Large","Good",123.46,123.535,123.462,118.72,3.99,"Good","Mixed trend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 15:34:00"
"ABBV","Large","Poor",212.56,212.605,212.543,211.86,0.33,"Good","Mixed trend","Uptrend",190.25,219.02,"208.31-210.43","False",2.1,"2025-09-04 15:41:00"
"MCD","Large","Moderate",317.39,317.422,317.4,316.39,0.32,"Good","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 15:41:00"
"GE","Large","Good",281.37,281.34,281.283,275.93,1.97,"Good","Mixed trend","Uptrend",256.3,288.35,"281.67-281.67","False",7.01,"2025-09-04 15:41:00"
"T","Large","Good",29.555,29.559,29.561,29.04,1.77,"Moderate","Mixed trend","Uptrend",27.29,30.37,"29.53-29.58","False",1.75,"2025-09-04 15:41:00"
"BKR","Large","Good",46.335,46.354,46.348,45,2.97,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.47","False",3.06,"2025-09-04 15:45:00"
"NFLX","Large","Good",1253.76,1254.58,1254.966,1226.18,2.25,"Good","Downtrend","Uptrend",1179.84,1371.39,"1223.01-1241.22","False",23.42,"2025-09-04 15:34:00"
"WMT","Large","Good",100.6493,100.599,100.58,99.44,1.22,"Moderate","Uptrend","Mixed trend",95.25,107.08,"100.74-101.08","False",2.65,"2025-09-04 15:40:00"
