"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.3801,"Good","Downtrend","Uptrend",143.48,FALSE,3.09,"2025-06-16 13:35:00"
"META","Large",702.265,"Good","Uptrend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:36:00"
"AAPL","Large",198.07,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 13:36:00"
"MSFT","Large",479.77,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:36:00"
"AMZN","Large",215.48,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:36:00"
"GOOGL","Large",175.66,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:36:00"
"LEN","Large",108.97,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:35:00"
"AMD","Large",127.7786,"Good","Mixed trend","Uptrend",126.5,TRUE,1.37,"2025-06-16 13:35:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 13:35:00"
"EL","Large",74.086,"Good","Uptrend","Uptrend",73.72,FALSE,-2.42,"2025-06-16 13:36:00"
"KHC","Large",25.635,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 13:36:00"
"MGM","Mid",34.385,"Moderate","Mixed trend","Uptrend",34.04,FALSE,2.24,"2025-06-16 13:36:00"
"AVGO","Large",253.49,"Good","Mixed trend","Mixed trend",250.96,FALSE,2.74,"2025-06-16 13:37:00"
"JPM","Large",271.085,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:37:00"
"LLY","Large",813.96,"Good","Downtrend","Mixed trend",814.97,FALSE,12.29,"2025-06-16 13:37:00"
"V","Large",356.21,"Good","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:37:00"
"XOM","Large",111.84,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:37:00"
"COST","Large",989.705,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:37:00"
"MA","Large",570.13,"Good","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 13:37:00"
"UNH","Large",307.7,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:37:00"
