"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",185.917,"Good","Uptrend","Uptrend",141.24,192.23,184.99,"False",0.3,"2025-08-12 09:35:00"
"UAL","Large","Good",94.08,"Good","Uptrend","Uptrend",80.85,96.7,91.25,"False",9.97,"2025-08-12 09:36:00"
"AAPL","Large","Good",228.63,"Good","Mixed trend","Uptrend",201.29,236.21,227.73,"False",6.58,"2025-08-12 09:37:00"
"META","Large","Good",784.52,"Good","Mixed trend","Uptrend",694.94,804.53,767.86,"False",27.54,"2025-08-12 09:37:00"
"GOOGL","Large","Good",203.25,"Good","Mixed trend","Uptrend",175.7,208.35,201.85,"False",9.39,"2025-08-12 09:37:00"
"AVGO","Large","Moderate",306.86,"Good","Mixed trend","Uptrend",264.41,317.34,306.98,"False",2.74,"2025-08-12 09:38:00"
"HD","Large","Good",391.27,"Good","Mixed trend","Uptrend",357.11,401.29,383.18,"False",14.74,"2025-08-12 09:38:00"
"T","Large","Good",28.645,"Good","Mixed trend","Uptrend",26.99,29.85,28.12,"False",1.75,"2025-08-12 09:38:00"
"JNJ","Large","Good",174.345,"Moderate",NA,"Uptrend",155.19,178.54,170.52,"False",9.34,"2025-08-12 09:38:00"
"GE","Large","Good",278,"Moderate",NA,"Uptrend",247.97,284.77,272.44,"False",7.01,"2025-08-12 09:38:00"
"XOM","Large","Good",106.2496,"Moderate","Uptrend","Mixed trend",104.8,119.59,103.88,"False",7.04,"2025-08-12 09:38:00"
"UNH","Large","Good",255.44,"Moderate","Uptrend","Mixed trend",238.05,333.91,254.95,"False",23.11,"2025-08-12 09:38:00"
"BAC","Large","Good",46.975,"Moderate","Uptrend","Mixed trend",44.65,50.42,46.75,"False",3.41,"2025-08-12 09:38:00"
"NVDA","Large","Good",181.89,"Good","Mixed trend","Mixed trend",155.41,188.03,182.04,"False",3.11,"2025-08-12 09:35:00"
"MSFT","Large","Good",525.27,"Good","Mixed trend","Mixed trend",483.78,567.98,523.43,"False",13.63,"2025-08-12 09:37:00"
"AMZN","Large","Good",222.755,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.33,"False",6.57,"2025-08-12 09:37:00"
"WMT","Large","Moderate",103.81,"Moderate","Mixed trend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 09:35:00"
"AMD","Large","Moderate",171.8601,"Good","Mixed trend","Mixed trend",140.1,186.62,173.01,"False",1.68,"2025-08-12 09:35:00"
"ORCL","Large","Good",255.07,"Good","Mixed trend","Mixed trend",215.31,266.75,249.9,"False",4.35,"2025-08-12 09:38:00"
"CSCO","Large","Good",70.74,"Moderate","Mixed trend","Mixed trend",65.57,74.19,71.17,"False",2.45,"2025-08-12 09:38:00"
