"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.7303,31.79,31.851,35.135,-9.69,"Moderate","Downtrend","Downtrend",32.64,36.75,"31.91-32.47","True",1.13,"2025-08-25 13:52:00"
"GOOGL","Large","Good",209.81,209.695,209.646,206.09,1.81,"Good","Uptrend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 13:52:00"
"GOOG","Large","Good",210.425,210.304,210.249,206.72,1.79,"Good","Uptrend","Uptrend",181.83,215.85,"206.46-210.68","False",9.39,"2025-08-25 13:52:00"
"WFC","Large","Good",79.685,79.671,79.643,79.1,0.74,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 13:57:00"
"XOM","Large","Good",111.48,111.524,111.59,111.28,0.18,"Moderate","Downtrend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 13:56:00"
"AMZN","Large","Good",228.6487,228.607,228.547,228.84,-0.08,"Moderate","Uptrend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 13:56:00"
"COO","Large","Moderate",73.82,73.808,73.747,75.22,-1.86,"Good","Uptrend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 13:50:00"
"HPQ","Large","Moderate",27.705,27.696,27.674,27.74,-0.13,"Good","Uptrend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 13:50:00"
"PLTR","Large","Moderate",157.515,157.398,157.382,158.74,-0.77,"Good","Uptrend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 13:51:00"
"AVGO","Large","Moderate",296.85,296.716,296.669,294,0.97,"Good","Uptrend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 13:56:00"
"COST","Large","Good",945.92,945.62,945.267,958.54,-1.32,"Good","Uptrend","Mixed trend",941.24,1028.52,"943.96-952.61","False",17.64,"2025-08-25 13:56:00"
"WMT","Large","Good",96.43,96.4,96.378,96.83,-0.41,"Moderate","Uptrend","Mixed trend",95.01,107.08,"96.33-96.97","False",2.65,"2025-08-25 13:57:00"
"HD","Large","Good",409.5014,409.44,409.302,412.79,-0.8,"Good","Uptrend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 13:57:00"
"IBM","Large","Good",241.08,241.033,240.92,242.09,-0.42,"Moderate","Uptrend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 13:57:00"
"GE","Large","Good",268.34,268.196,267.954,266.53,0.68,"Good","Uptrend","Mixed trend",251.56,287.85,"267.58-268.76","False",7.01,"2025-08-25 13:57:00"
"NVDA","Large","Good",181.16,181.188,181.084,177.99,1.78,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 13:51:00"
"AAPL","Large","Good",228.415,228.44,228.482,227.76,0.29,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 13:56:00"
"MSFT","Large","Good",505.3,505.273,505.261,507.23,-0.38,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 13:56:00"
"META","Large","Good",756,755.792,755.714,754.79,0.16,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754.94","False",27.55,"2025-08-25 13:56:00"
"A","Large","Good",118.92,118.895,118.956,121.63,-2.23,"Moderate","Mixed trend","Mixed trend",113.78,129.29,"118.83-119.87","False",4.06,"2025-08-25 13:50:00"
