"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.535,"Good","Uptrend","Uptrend",143.82,FALSE,3.1,"2025-06-12 12:41:00"
"AAPL","Large",198.74,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:43:00"
"MSFT","Large",478.91,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:43:00"
"AMZN","Large",213.2202,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:43:00"
"META","Large",692.785,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:43:00"
"GOOGL","Large",176.68,"Good","Uptrend","Mixed trend",173.46,FALSE,8.96,"2025-06-12 12:43:00"
"ADBE","Large",415.81,"Good","Uptrend","Mixed trend",413.73,FALSE,15.15,"2025-06-12 12:41:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:41:00"
"ORCL","Large",202.185,"Good","Uptrend","Uptrend",201.17,TRUE,4.27,"2025-06-12 12:41:00"
"INTC","Large",20.915,"Moderate","Uptrend","Mixed trend",20.81,FALSE,-4.48,"2025-06-12 12:41:00"
"PLTR","Large",135.855,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:42:00"
"WBD","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,-4.4,"2025-06-12 12:42:00"
"AVGO","Large",256.44,"Good","Uptrend","Mixed trend",255.16,FALSE,2.73,"2025-06-12 12:43:00"
"JPM","Large",267.6368,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:43:00"
"LLY","Large",815.975,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:43:00"
"XOM","Large",109.38,"Moderate","Downtrend","Uptrend",108.64,FALSE,7.54,"2025-06-12 12:43:00"
"COST","Large",1001,"Moderate","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:43:00"
"UNH","Large",316.702,"Moderate","Uptrend","Mixed trend",315.12,FALSE,23.88,"2025-06-12 12:43:00"
"NFLX","Large",1219.9999,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:43:00"
"WMT","Large",94.48,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:43:00"
