"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"JNJ","Large",153.25,153.24,"Downtrend","Uptrend","Higher","No",8.99,-1.8,"2025-05-27 16:00:00"
"FICO","Large",1502.99,1543.35,"Uptrend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:59:00"
"AAL","Mid",11.655,11.48,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:59:00"
"AAPL","Large",200.19,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:59:00"
"AAPU",NA,21.24,20.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 16:00:00"
"ABBV","Large",185.4,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 16:00:00"
"ABT","Large",132.94,132.64,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 16:00:00"
"ALVO","Mid",11.33,11.28,"Mixed trend","Uptrend","Higher","Yes",0.37,-6.07,"2025-05-27 16:00:00"
"AMC","Small",4.01,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:59:00"
"AMUU",NA,22.77,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 16:00:00"
"AMZN","Large",205.7,203.92,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 16:00:00"
"ATS","Mid",30.6,30.52,"Uptrend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 15:59:00"
"AVGO","Large",235.23,232.39,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 16:00:00"
"AZO","Large",3684.89,3691.1,"Downtrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:59:00"
"BAC","Large",44.22,43.32,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 16:00:00"
"BBAI","Small",4.5,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:59:00"
"BNS","Large",52.745,51,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:59:00"
"BROG","Small",3.19,2.59,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 16:00:00"
"CRM","Large",278.21,271.08,"Uptrend","Mixed trend","Neutral","Yes",6.36,-4.41,"2025-05-27 16:00:00"
"CSCO","Large",63.75,63.52,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 16:00:00"
"CURE",NA,74.44,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 16:00:00"
"CVX","Large",137.83,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 16:00:00"
"DJT","Mid",23.05,22.75,"Downtrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:59:00"
"DPST",NA,80.33,75.58,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 16:00:00"
"EQIX","Large",876.81,875.88,"Mixed trend","Uptrend","Neutral","No",9.58,-3.28,"2025-05-27 16:00:00"
"EURL",NA,33.25,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 16:00:00"
"F","Large",10.305,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:59:00"
"FAS",NA,156.36,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 16:00:00"
"GE","Large",241.78,241.17,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 16:00:00"
"GME","Large",35.04,33.62,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:59:00"
"GOOGL","Large",172.72,170.49,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 16:00:00"
"HD","Large",370.4,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 16:00:00"
"HEI.A",NA,216.26,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:59:00"
"HES","Large",132.58,132.16,"Mixed trend","Mixed trend","Neutral","Yes",7.21,-3.3,"2025-05-27 16:00:00"
"HOLX","Large",62.17,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:59:00"
"HOOD","Large",66,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 16:00:00"
"IBM","Large",264,262.78,"Uptrend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 16:00:00"
"INFA","Mid",23.91,23.78,"Downtrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:59:00"
"JNUG",NA,71.59,71.58,"Downtrend","Uptrend","Higher","No",NA,-8.02,"2025-05-27 16:00:00"
"JPM","Large",265.29,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 16:00:00"
"KLAC","Large",789.06,787.32,"Mixed trend","Uptrend","Neutral","No",27.49,-4.99,"2025-05-27 16:00:00"
"LABU",NA,50.98,50.69,"Uptrend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-27 16:00:00"
"LEU","Mid",128.04,115.56,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:59:00"
"LFST","Mid",6.06,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 16:00:00"
"LIN","Large",467.95,467.04,"Mixed trend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 16:00:00"
"LLY","Large",725.22,716.65,"Mixed trend","Mixed trend","Higher","No",12.28,-4.56,"2025-05-27 16:00:00"
"MCD","Large",314.95,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 16:00:00"
"META","Large",640.8674,633.66,"Downtrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 16:00:00"
"MRK","Large",77.59,77.45,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 16:00:00"
"MSFT","Large",460,449.55,"Downtrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 16:00:00"
"NOW","Large",1027.39,1025.13,"Mixed trend","Uptrend","Neutral","No",7.33,-5.3,"2025-05-27 16:00:00"
"NUGT",NA,69.2,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 16:00:00"
"NVDA","Large",135.5,133.53,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 15:59:00"
"NVDU",NA,74.84,73.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 16:01:00"
"NVTS","Small",6.5,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:59:00"
