"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8499,11.59,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 11:27:41"
"AAPL","Large",207.17,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 11:27:41"
"BAC","Large",44.64,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 11:27:41"
"CRM","Large",288.945,288.39,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 11:27:41"
"CVX","Large",138.21,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 11:27:41"
"F","Large",10.74,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 11:27:41"
"GOOGL","Large",164.913,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 11:27:41"
"HD","Large",379.955,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 11:27:41"
"HES","Large",132.75,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 11:27:41"
"JNJ","Large",152.25,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 11:27:41"
"JPM","Large",263.79,263.86,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 11:27:41"
"LIN","Large",459.32,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 11:27:41"
"NOW","Large",1019.82,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 11:27:41"
"ORCL","Large",161.2692,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 11:27:41"
"PLTR","Large",124.8,124.99,"Buy - trend up","Higher","No",0.23,-10.08,"2025-05-19 11:27:41"
"QBTS","Mid",12.985,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 11:27:41"
"QCOM","Large",152.2,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 11:27:41"
"QS","Mid",3.9917,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 11:27:41"
"RGTI","Mid",11.875,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 11:27:41"
"SOUN","Mid",10.285,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 11:27:41"
"T","Large",27.945,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 11:27:41"
"TSLA","Large",337.5,335.11,"Buy - mixed trend","Higher","No",1.75,-6.31,"2025-05-19 11:27:41"
"TXNM","Mid",56.77,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 11:27:41"
"UNH","Large",308.5,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 11:27:41"
"WMT","Large",97.5975,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 11:27:41"
"XOM","Large",106.39,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 11:27:41"
"ZIM","Mid",19.55,18.45,"Buy - trend up","Higher","Yes",17.82,-7.27,"2025-05-19 11:27:41"
