"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.88,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:06:00"
"TKO","Large","Moderate",176.69,"Moderate","Uptrend","Uptrend",151.91,186.72,175.81,"False",2.43,"2025-08-11 14:06:00"
"AVGO","Large","Moderate",305.88,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:10:00"
"COST","Large","Good",987.82,"Moderate","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 14:10:00"
"WMT","Large","Moderate",103.92,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:10:00"
"JNJ","Large","Good",173.945,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:10:00"
"T","Large","Good",28.1,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:11:00"
"AAPL","Large","Good",227.69,"Good","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 14:06:00"
"PM","Large","Moderate",170.54,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.69,"False",6.76,"2025-08-11 14:10:00"
"AMZN","Large","Good",220.8,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:10:00"
"META","Large","Good",769.15,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:10:00"
"GOOGL","Large","Good",200.895,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:10:00"
"INTC","Large",NA,20.695,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 14:05:00"
"F","Large","Moderate",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:05:00"
"PLTR","Large","Moderate",184.96,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:06:00"
"INTU","Large","Moderate",713.985,"Good","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 14:06:00"
"COIN","Large","Good",322.9,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 14:06:00"
"JPM","Large","Good",289.72,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 14:10:00"
"LLY","Large","Good",640.7359,"Moderate","Mixed trend","Mixed trend",612.69,843.6,628.18,"False",15.33,"2025-08-11 14:10:00"
"V","Large","Good",335.69,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 14:10:00"
