"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",203.365,"Good","Uptrend","Uptrend",184.53,208.05,198.94,"False",2.1,"2025-08-14 10:11:00"
"AVGO","Large","Moderate",311.765,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.64,"False",2.75,"2025-08-14 10:11:00"
"MA","Large","Good",578.9,"Moderate","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:11:00"
"T","Large","Good",28.6,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:11:00"
"NVDA","Large","Good",182.0499,"Good","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.11,"2025-08-14 10:08:00"
"INTC","Large",NA,22.11,"Moderate","Uptrend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:08:00"
"ORCL","Large","Good",246.9,"Good","Uptrend","Mixed trend",218.33,266.75,245.67,"False",4.35,"2025-08-14 10:09:00"
"GE","Large","Good",271.3112,"Good","Uptrend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 10:09:00"
"BIIB","Large","Good",133.83,"Moderate","Uptrend","Mixed trend",125.55,140.95,131.32,"False",10.45,"2025-08-14 10:09:00"
"JPM","Large","Good",291.7,"Moderate","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:11:00"
"UNH","Large","Good",271.4,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.77,"False",23.1,"2025-08-14 10:11:00"
"NFLX","Large","Good",1225.36,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,1200.5,"False",23.49,"2025-08-14 10:11:00"
"PG","Large","Good",154.435,"Moderate","Uptrend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 10:11:00"
"BAC","Large","Good",47.505,"Good","Uptrend","Mixed trend",44.73,50.42,46.99,"False",3.41,"2025-08-14 10:11:00"
"CRM","Large","Good",234.83,"Moderate","Uptrend","Mixed trend",225.91,283.04,230.3,"False",6.4,"2025-08-14 10:11:00"
"WFC","Large","Good",79.315,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:11:00"
"CVX","Large","Good",155.245,"Good","Uptrend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:11:00"
"IBM","Large","Good",238.69,"Moderate","Uptrend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-14 10:11:00"
"QCOM","Large","Good",157.3062,"Moderate","Uptrend","Mixed trend",144.51,167.65,156.52,"False",10.37,"2025-08-14 10:11:00"
"AMZN","Large","Good",229.18,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:08:00"
