"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.765,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:20:00"
"META","Large",701.495,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:21:00"
"AAPL","Large",198.25,"Moderate","Uptrend","Mixed trend",197.26,FALSE,6.42,"2025-06-16 15:22:00"
"MSFT","Large",478.6,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:22:00"
"AMZN","Large",216.59,"Good","Uptrend","Mixed trend",215.51,FALSE,6.13,"2025-06-16 15:22:00"
"GOOGL","Large",176.72,"Good","Uptrend","Mixed trend",175.84,FALSE,8.96,"2025-06-16 15:22:00"
"LEN","Large",109.02,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:20:00"
"AMD","Large",126.87,"Good","Mixed trend","Uptrend",125.6,TRUE,1.37,"2025-06-16 15:20:00"
"PLTR","Large",141.88,"Moderate","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:20:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:20:00"
"EL","Large",74.1,"Good","Uptrend","Uptrend",73.73,FALSE,-2.42,"2025-06-16 15:21:00"
"MGM","Mid",34.455,"Moderate","Uptrend","Uptrend",34.28,FALSE,2.24,"2025-06-16 15:22:00"
"COIN","Large",262.97,"Moderate","Uptrend","Uptrend",261.66,FALSE,5.32,"2025-06-16 15:22:00"
"AVGO","Large",253.265,"Good","Mixed trend","Mixed trend",250.73,FALSE,2.74,"2025-06-16 15:22:00"
"JPM","Large",271.035,"Good","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:22:00"
"LLY","Large",806.96,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:22:00"
"V","Large",355.3,"Moderate","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:22:00"
"XOM","Large",111.76,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:22:00"
"COST","Large",984.8,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:22:00"
"MA","Large",568.65,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 15:22:00"
