"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.42,"Mid",10.44,"Uptrend or neutral","Good","No","10.32 - 10.56",1,10.88,"2025-05-06 16:12:04"
"AAPL",198.32,"Large",198.7,"Mixed or Recovery","Good","No","196.91 - 200.11",6.43,31.16,"2025-05-06 16:12:04"
"ABBV",185.95,"Large",187.19,"Mixed or Recovery","Good","No","184.75 - 188.35",2.34,83.43,"2025-05-06 16:12:04"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.28 - 133.77",7.7,17.19,"2025-05-06 16:12:04"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.47 - 305.22",9.77,31.21,"2025-05-06 16:12:04"
"AMD",98.39,"Large",99.04,"Mixed or Recovery","Good","No","97.79 - 99.89",1,101.63,"2025-05-06 16:12:04"
"AMZN",184.85,"Large",184.75,"Mixed or Recovery","Good","No","183.44 - 186.16",6.14,30.5,"2025-05-06 16:12:04"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 16:12:04"
"AVGO",199.47,"Large",199.73,"Uptrend or neutral","Good","No","198.43 - 201.66",2.16,93.75,"2025-05-06 16:12:04"
"BAC",40.86,"Large",40.84,"Uptrend or neutral","Good","No","40.61 - 41.07",3.35,12.36,"2025-05-06 16:12:04"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.42 - 66.11",2.12,37.27,"2025-05-06 16:12:04"
"CEG",273.49,"Large",275.9,"Uptrend or neutral","Good","Yes","260.75 - 288.42",11.89,20.92,"2025-05-06 16:12:04"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.42 - 7.7",0.35,18.5,"2025-05-06 16:12:04"
"COST",1004.59,"Large",1010.5,"Uptrend or neutral","Good","No","1003.7 - 1017.3",17.14,59.21,"2025-05-06 16:12:04"
"CRM",272.23,"Large",273.36,"Uptrend or neutral","Good","No","271.57 - 275.13",6.35,43.23,"2025-05-06 16:12:04"
"CSCO",58.79,"Large",59.27,"Uptrend or neutral","Good","No","58.91 - 59.64",2.28,26.1,"2025-05-06 16:12:04"
"CVX",135.45,"Large",135.6,"Mixed or Recovery","Good","No","134.66 - 136.54",8.75,15.53,"2025-05-06 16:12:04"
"DASH",185.76,"Large",189.9,"Mixed or Recovery","Good","Yes","184.98 - 195.04",0.29,707.24,"2025-05-06 16:12:04"
"EVGO",3.56,"Small",3.7,"Uptrend or neutral","Good","Yes","3.47 - 4.04",-0.41,NA,"2025-05-06 16:12:04"
"F",10.45,"Large",10.4399,"Uptrend or neutral","Good","No","10.23 - 10.64",1.46,6.95,"2025-05-06 16:12:04"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.67",-0.04,NA,"2025-05-06 16:12:04"
"GE",208.04,"Large",208.6,"Uptrend or neutral","Good","No","207.1 - 210.13",6.33,33.18,"2025-05-06 16:12:04"
"GOOGL",163.39,"Large",163.2,"Uptrend or neutral","Good","No","162.43 - 164.09",8.96,18.43,"2025-05-06 16:12:04"
"HD",357.53,"Large",359.38,"Mixed or Recovery","Good","No","357.26 - 361.5",14.91,24.38,"2025-05-06 16:12:04"
"HES",128.73,"Large",128.87,"Mixed or Recovery","Good","No","127.3 - 130.22",7.21,17.95,"2025-05-06 16:12:04"
"HIMS",45.16,"Mid",49.15,"Uptrend or neutral","Good","Yes","45.58 - 52.66",0.53,79.62,"2025-05-06 16:12:04"
"HOOD",46.63,"Large",48.4001,"Uptrend or neutral","Good","No","47.73 - 49.07",1.75,27.36,"2025-05-06 16:12:04"
"IBM",247.21,"Large",249.12,"Uptrend or neutral","Good","No","247.47 - 250.29",5.84,42.71,"2025-05-06 16:12:04"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 16:12:04"
"JNJ",153.93,"Large",154.47,"Mixed or Recovery","Good","No","153.77 - 155.17",8.99,17.25,"2025-05-06 16:12:04"
