"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.8,154.648,154.261,140,10.57,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:52:00"
"SNPS","Large","Moderate",428.995,430.465,429.48,387.78,10.63,"Good","Mixed trend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 11:53:00"
"GOOGL","Large","Good",239.29,239.245,239.301,239.17,0.05,"Moderate","Mixed trend","Uptrend",192.88,247.11,"234.5-236.9","False",9.38,"2025-09-11 11:56:00"
"ORCL","Large","Good",318.885,318.946,318.947,328.33,-2.88,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-315.69","False",4.33,"2025-09-11 11:52:00"
"LRCX","Large","Good",115.6626,115.573,115.372,107.36,7.73,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:53:00"
"CNC","Large","Good",34.518,34.548,34.711,31.27,10.39,"Moderate","Downtrend","Uptrend",27.75,38.63,"31.16-32.66","False",4.12,"2025-09-11 11:53:00"
"F","Large","Moderate",11.7599,11.75,11.749,11.42,2.98,"Moderate","Uptrend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:52:00"
"UPS","Large","Good",84.285,84.239,84.153,83.85,0.52,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:53:00"
"DAL","Large","Good",59.08,58.989,58.9,61.39,-3.76,"Moderate","Uptrend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:55:00"
"NVDA","Large","Good",178.1542,178.081,178.081,177.33,0.46,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:52:00"
"AAPL","Large","Good",228.4,228.551,228.592,226.79,0.71,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:53:00"
"MSFT","Large","Good",501.98,501.799,501.802,500.37,0.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.94-496.96","False",13.66,"2025-09-11 11:56:00"
"AMZN","Large","Good",230.98,230.913,230.924,230.33,0.28,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:56:00"
"META","Large","Good",750.09,749.881,749.934,751.98,-0.25,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"735.09-742.59","False",27.52,"2025-09-11 11:56:00"
"ADBE","Large","Good",348.36,348.649,349.076,350.16,-0.51,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.39-344.88","False",15.62,"2025-09-11 11:52:00"
"KR","Large","Good",68.19,68.188,68.22,67.03,1.73,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:52:00"
"AMD","Large","Moderate",155.385,155.289,155.366,159.54,-2.6,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:52:00"
"INTC","Large",NA,24.6542,24.653,24.668,24.77,-0.47,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:52:00"
"PLTR","Large","Moderate",165.4698,165.442,165.412,166.74,-0.76,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:53:00"
"NFLX","Large","Good",1213.985,1213.753,1214.653,1247.71,-2.7,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1189.7-1201.84","False",23.46,"2025-09-11 11:53:00"
