"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",133.69,133.558,133.199,122.46,9.17,"Moderate","Uptrend","Uptrend",117.1,136.71,"124-133","True",6.14,"2025-11-04 14:51:00"
"APO","Large","Good",130.72,130.703,130.668,123.95,5.46,"Moderate","Mixed trend","Uptrend",121.62,151.55,"123-131","True",5.35,"2025-11-04 14:50:00"
"CTRA","Large","Good",25.495,25.487,25.518,24.39,4.53,"Good","Mixed trend","Uptrend",22.96,26.4,"24-25","True",2.17,"2025-11-04 14:47:00"
"WAT","Large","Good",371.09,370.876,370.669,345.59,7.38,"Good","Mixed trend","Uptrend",306.67,390.63,"346-370","True",11.09,"2025-11-04 15:10:00"
"MPC","Large","Good",186.44,186.264,185.573,195.79,-4.78,"Good","Uptrend","Mixed trend",180.47,206.16,"168-184","True",6.87,"2025-11-04 14:57:00"
"PFE","Large","Good",24.305,24.293,24.276,24.66,-1.44,"Moderate","Uptrend","Mixed trend",23.98,28.31,"23-24","True",1.89,"2025-11-04 14:51:00"
"ADM","Large","Moderate",60.09,60.08,60.032,60.09,0,"Moderate","Mixed trend","Mixed trend",58.1,66.47,"56-61","True",2.3,"2025-11-04 14:46:00"
"ETN","Large","Good",374.4,375.596,377.957,386.57,-3.15,"Good","Mixed trend","Mixed trend",355.69,402.47,"328-373","True",9.93,"2025-11-04 14:51:00"
"PLTR","Large","Moderate",188.1745,188.026,188.497,207.18,-9.17,"Moderate","Mixed trend","Mixed trend",168.65,212.2,"166-191","True",0.44,"2025-11-04 14:52:00"
"TAP","Mid","Good",43.26,43.264,43.237,43.22,0.09,"Moderate","Mixed trend","Mixed trend",42.81,52.58,"41-43","True",5.07,"2025-11-04 15:04:00"
"CDW","Large","Good",141.57,141.461,141.203,154.83,-8.56,"Moderate","Uptrend","Downtrend",140.15,175.42,"127-143","True",8.04,"2025-11-04 14:56:00"
"UBER","Large","Good",94.26,94.142,94.022,99.72,-5.48,"Moderate","Uptrend","Downtrend",92.18,104.29,"87-94","True",5.87,"2025-11-04 15:08:00"
"NCLH","Mid","Good",18.8835,18.873,18.822,22.18,-14.86,"Moderate","Mixed trend","Downtrend",18.69,27.79,"17-19","True",1.46,"2025-11-04 14:45:00"
"ZTS","Large","Good",126.3,126.426,126.539,144.35,-12.5,"Moderate","Mixed trend","Downtrend",125.04,160.02,"116-126","True",5.8,"2025-11-04 14:59:00"
"EFX","Large","Good",209.02,208.949,208.855,209.84,-0.39,"Moderate","Mixed trend","Downtrend",206.1,277.97,"202-209","True",5.29,"2025-11-04 15:01:00"
"KMB","Large","Good",100.65,100.678,100.617,102.27,-1.58,"Moderate","Mixed trend","Downtrend",100.59,134.5,"96-100","True",5.91,"2025-11-04 15:07:00"
"AIG","Large","Good",80.775,80.678,80.574,78.96,2.3,"Moderate","Uptrend","Uptrend",77.01,86.6,"78-80","False",5.35,"2025-11-04 14:47:00"
"AIZ","Large","Good",214.905,214.713,214.347,212.11,1.32,"Moderate","Uptrend","Uptrend",205.51,228.69,"205-214","False",13.79,"2025-11-04 14:46:00"
"SPG","Large","Good",182.225,182.1,181.702,176.67,3.14,"Moderate","Uptrend","Uptrend",171.76,192.68,"172-182","False",6.87,"2025-11-04 14:59:00"
"VTRS","Large",NA,10.55,10.547,10.542,10.53,0.19,"Moderate","Uptrend","Uptrend",9.79,10.85,"10-11","False",-2.93,"2025-11-04 15:10:00"
