"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.445,"Good","Mixed trend","Uptrend",151.49,160.98,158.84,"False",3.1,"2025-07-03 10:38:00"
"AMZN","Large",221.855,"Good","Mixed trend","Uptrend",216.74,224.01,221.87,"False",6.14,"2025-07-03 10:38:00"
"AAPL","Large",214.19,"Good","Mixed trend","Uptrend",199.2607,214.41,212.05,"False",6.42,"2025-07-03 10:39:00"
"MSFT","Large",497.93,"Moderate","Mixed trend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 10:39:00"
"META","Large",716.2168,"Moderate","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 10:39:00"
"GOOGL","Large",178.51,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:39:00"
"INTC","Large",22.335,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.12,"False",-4.48,"2025-07-03 10:38:00"
"PLTR","Large",133.98,"Moderate","Downtrend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 10:38:00"
"AMD","Large",138.69,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 10:38:00"
"CNC","Large",34.17,"Moderate","Downtrend","Downtrend",33.64,57.463,33.79,"False",6.78,"2025-07-03 10:38:00"
"ORCL","Large",231.855,"Moderate","Mixed trend","Uptrend",209.96,234.93,231.34,"False",4.35,"2025-07-03 10:38:00"
"CDNS","Large",323.99,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 10:39:00"
"FSLR","Large",184.4845,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 10:39:00"
"ENPH","Mid",43.2233,"Moderate","Mixed trend","Mixed trend",38.36,43.55,42.79,"False",1.09,"2025-07-03 10:39:00"
"XOM","Large",111.77,"Moderate","Uptrend","Mixed trend",107.15,111.785,111.58,"False",7.54,"2025-07-03 10:39:00"
"COST","Large",985.07,"Weak","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 10:39:00"
"UNH","Large",310.21,"Moderate","Downtrend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:39:00"
"PG","Large",160.28,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 10:40:00"
"HD","Large",371.18,"Moderate","Uptrend","Mixed trend",362.95,379.69,369.32,"False",14.73,"2025-07-03 10:40:00"
"BAC","Large",49.08,"Good","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 10:40:00"
