"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.73,"Good","Uptrend","Uptrend",154.48,188.03,181.82,"False",3.09,"2025-08-11 09:47:00"
"AVGO","Large","Moderate",307.35,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.73,"2025-08-11 09:50:00"
"CSCO","Large","Good",71.805,"Moderate","Uptrend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 09:50:00"
"T","Large","Good",28.1625,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:51:00"
"MU","Large","Good",124,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 09:47:00"
"JNJ","Large","Good",173.799,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.35,"2025-08-11 09:50:00"
"ABBV","Large","Poor",198.675,"Moderate","Mixed trend","Uptrend",183.64,204.85,195.02,"False",2.11,"2025-08-11 09:50:00"
"KLAC","Large","Good",931.9899,"Moderate",NA,"Uptrend",853.82,967.2,913.36,"False",30.37,"2025-08-11 09:51:00"
"MSFT","Large","Good",521.45,"Moderate","Uptrend","Mixed trend",482.45,567.98,510.58,"False",13.65,"2025-08-11 09:50:00"
"AMD","Large","Moderate",173.91,"Excellent","Uptrend","Mixed trend",138.89,186.62,173.04,"False",1.67,"2025-08-11 09:47:00"
"COIN","Large","Good",326.565,"Good","Uptrend","Mixed trend",292.58,454.67,320.46,"False",10.38,"2025-08-11 09:48:00"
"CRM","Large","Good",240.83,"Moderate","Uptrend","Mixed trend",236.38,283.04,236.18,"False",6.38,"2025-08-11 09:50:00"
"ORCL","Large","Good",252.85,"Good","Uptrend","Mixed trend",213.53,266.75,247.94,"False",4.34,"2025-08-11 09:50:00"
"AAPL","Large","Good",226.04,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.6,"2025-08-11 09:47:00"
"GOOGL","Large","Good",200.2301,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.37,"2025-08-11 09:50:00"
"INTC","Large",NA,20.8145,"Good","Mixed trend","Mixed trend",19.26,24.58,20.6,"False",-4.77,"2025-08-11 09:47:00"
"PLTR","Large","Moderate",184.7701,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.29,"2025-08-11 09:47:00"
"PFE","Large","Good",24.885,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 09:47:00"
"JPM","Large","Good",289.71,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.51,"2025-08-11 09:50:00"
"LLY","Large","Good",636.9999,"Good","Mixed trend","Mixed trend",612.69,843.6,624.26,"False",15.32,"2025-08-11 09:50:00"
