"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.25,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:33:00"
"AMZN","Large",205.62,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:33:00"
"GOOGL","Large",166.915,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:33:00"
"META","Large",668.505,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:33:00"
"MSFT","Large",463.38,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:33:00"
"NVDA","Large",141.2982,136.61,"Downtrend","Uptrend","No",3.1,"2025-06-03 15:32:00"
"VMC","Large",264.84,264.86,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 15:33:00"
"ABBV","Large",187.99,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:33:00"
"ABT","Large",133.53,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:34:00"
"ADP","Large",326.4,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:34:00"
"AVGO","Large",255.349,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:33:00"
"BAC","Large",44.625,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:33:00"
"CEG","Large",312.57,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:33:00"
"COST","Large",1056.0297,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:33:00"
"CRM","Large",263.5,263,"Downtrend","Mixed trend","No",6.38,"2025-06-03 15:33:00"
"CRWD","Large",489.1837,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:33:00"
"CSCO","Large",64.255,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:34:00"
"CVX","Large",139.89,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 15:34:00"
"DG","Large",113.0944,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:32:00"
"EQIX","Large",889.6225,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:34:00"
