"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 14:22:33"
"ABBV","Large",185.96,189.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 14:22:33"
"ABT","Large",129.55,129.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 14:22:33"
"AMD","Large",108.88,112.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 14:22:33"
"AMZN","Large",212.02,212.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 14:22:33"
"AVGO","Large",230.62,232.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 14:22:33"
"BAC","Large",44.24,44.345,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 14:22:33"
"BBAI","Small",3.65,3.6672,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 14:22:33"
"CLS","Large",109.22,110.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 14:22:33"
"COST","Large",990.52,996.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 14:22:33"
"CRM","Large",289.54,289.6004,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 14:22:33"
"CSCO","Large",61.79,61.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 14:22:33"
"CVX","Large",142.56,142.7715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 14:22:33"
"EQIX","Large",866.72,869.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 14:22:33"
"F","Large",10.43,10.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 14:22:33"
"FSLR","Large",185.22,188.235,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 14:22:33"
"GE","Large",220.97,221.5554,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 14:22:33"
"GOOGL","Large",156.48,159.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 14:22:33"
