"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0696,"Good","Mixed trend","Mixed trend",142.63,FALSE,3.11,"2025-06-23 16:05:00"
"GOOGL","Large",164.17,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:05:00"
"MSFT","Large",486,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:06:00"
"AAPL","Large",201.37,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 16:07:00"
"AMZN","Large",208.35,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:07:00"
"META","Large",698,"Good","Mixed trend","Mixed trend",691.02,FALSE,25.59,"2025-06-23 16:07:00"
"FDS","Large",437.03,"Moderate","Uptrend","Uptrend",436.53,TRUE,14.06,"2025-06-23 16:00:00"
"F","Large",10.7399,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:05:00"
"INTC","Large",21.19,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:05:00"
"PLTR","Large",139.7901,"Good","Uptrend","Uptrend",139.09,FALSE,0.23,"2025-06-23 16:05:00"
"AMD","Large",129.65,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:05:00"
"SMCI","Large",40.87,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:05:00"
"AMGN","Large",272.44,"Moderate","Downtrend","Downtrend",272.11,TRUE,10.97,"2025-06-23 16:00:00"
"XOM","Large",111.56,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:06:00"
"OXY","Large",43.9,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:06:00"
"LMT","Large",469.2,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 16:04:00"
"FI","Large",170.58,"Good","Mixed trend","Uptrend",168.87,TRUE,5.65,"2025-06-23 16:06:00"
"SLB","Large",33.72,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 16:06:00"
"HAL","Large",20.72,"Good","Mixed trend","Mixed trend",21.26,FALSE,2.39,"2025-06-23 16:06:00"
"CRWD","Large",491.81,"Good","Mixed trend","Uptrend",486.89,FALSE,-0.71,"2025-06-23 16:06:00"
