"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.055,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 13:17:00"
"AAPL","Large",198.9,"Moderate","Mixed trend","Mixed trend",196.91,FALSE,6.43,"2025-06-20 13:17:00"
"GOOGL","Large",168.9192,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:17:00"
"META","Large",687.55,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 13:18:00"
"MSFT","Large",480.39,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 13:18:00"
"AMZN","Large",210.435,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 13:18:00"
"ACN","Large",283.91,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:17:00"
"DRI","Large",223.45,"Good","Mixed trend","Uptrend",224.2,FALSE,8.89,"2025-06-20 13:17:00"
"KMX","Large",68.165,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:17:00"
"KR","Large",71.69,"Moderate","Mixed trend","Uptrend",70.97,TRUE,3.67,"2025-06-20 13:17:00"
"INTC","Large",21.2,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:17:00"
"AMD","Large",129.14,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 13:17:00"
"WBD","Large",10.4497,"Moderate","Downtrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 13:17:00"
"F","Large",10.505,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 13:17:00"
"PLTR","Large",138.4,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:17:00"
"GOOG","Large",169.9008,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:18:00"
"UNH","Large",304.89,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:18:00"
"SMCI","Large",44.62,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:18:00"
"BLDR","Large",113.83,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:18:00"
"AVGO","Large",247.35,"Moderate","Downtrend","Mixed trend",246.26,FALSE,2.74,"2025-06-20 13:18:00"
