"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,198.51,"Mixed or Recovery","Good","No","196.64 - 199.79",6.43,31.12,"2025-05-05 11:13:36"
"ABBV",195.76,195.59,"Uptrend or neutral","Good","No","194.17 - 197.72",2.34,83.84,"2025-05-05 11:13:36"
"AIFF",3.61,3.635,"Uptrend or neutral","Good","Yes","2.73 - 4.55",-1.6,NA,"2025-05-05 11:13:36"
"AU",41.85,42.01,"Uptrend or neutral","Good","No","40.53 - 43.26",2.33,17.98,"2025-05-05 11:13:36"
"BCRX",9.3,10.125,"Uptrend or neutral","Good","Yes","8.75 - 11.47",-0.43,NA,"2025-05-05 11:13:36"
"CVX",135.3,135.71,"Mixed or Recovery","Good","No","134.3 - 137.39",8.75,15.56,"2025-05-05 11:13:36"
"F",10.1,10.1846,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,6.96,"2025-05-05 11:13:36"
"FRO",17.75,17.82,"Uptrend or neutral","Good","No","17.33 - 18.46",2.23,8.04,"2025-05-05 11:13:36"
"GFI",22.65,22.84,"Uptrend or neutral","Good","No","22.05 - 23.51",1.38,16.41,"2025-05-05 11:13:36"
"GPUS",2.93,6.35,"Uptrend or neutral","Good","Yes","4.88 - 8.5",-67.23,NA,"2025-05-05 11:13:36"
"HD",360.38,362.96,"Uptrend or neutral","Good","No","360.03 - 366.39",14.91,24.22,"2025-05-05 11:13:36"
"HES",129.08,129.23,"Mixed or Recovery","Good","No","127.65 - 131.07",7.21,18,"2025-05-05 11:13:36"
"HHH",69.78,70.01,"Uptrend or neutral","Good","Yes","67.44 - 71.55",5.73,12.23,"2025-05-05 11:13:36"
"HIMS",40.04,40.415,"Uptrend or neutral","Good","No","39.58 - 41.69",0.53,77.44,"2025-05-05 11:13:36"
"HL",4.53,4.615,"Mixed or Recovery","Good","No","4.47 - 4.76",0.06,76.17,"2025-05-05 11:13:36"
"HMY",15.81,16.04,"Uptrend or neutral","Good","No","15.65 - 16.38",0.9,17.77,"2025-05-05 11:13:36"
"HOOD",45.74,47.74,"Mixed or Recovery","Good","No","46.71 - 48.7",1.75,26.92,"2025-05-05 11:13:36"
"LCID",2.39,2.3736,"Mixed or Recovery","Good","No","2.3 - 2.43",-1.25,NA,"2025-05-05 11:13:36"
"MARA",12.79,12.86,"Mixed or Recovery","Good","No","12.4 - 13.08",1.72,7.79,"2025-05-05 11:13:36"
"MRK",82.22,82.22,"Mixed or Recovery","Good","No","81.4 - 83.17",6.88,12.03,"2025-05-05 11:13:36"
"NCNA",0.71,0.7161,"Uptrend or neutral","Good","Yes","0.42 - 1.02",-8.66,NA,"2025-05-05 11:13:36"
"NVDA",112.78,113.55,"Uptrend or neutral","Good","No","112.64 - 114.36",2.94,38.78,"2025-05-05 11:13:36"
"ON",37.83,38.5289,"Mixed or Recovery","Good","No","35.91 - 41.2",3.63,10.63,"2025-05-05 11:13:36"
"PG",158.9,159.435,"Mixed or Recovery","Good","No","158.19 - 160.91",6.29,25.26,"2025-05-05 11:13:36"
"PLTR",121.62,123.48,"Uptrend or neutral","Good","No","121.79 - 124.95",0.19,652.16,"2025-05-05 11:13:36"
"RGTI",9.56,9.515,"Uptrend or neutral","Good","No","9.15 - 9.71",-1.09,NA,"2025-05-05 11:13:36"
"RXRX",5.11,5.045,"Mixed or Recovery","Good","No","4.72 - 5.26",-1.69,NA,"2025-05-05 11:13:36"
"SKX",61.52,61.585,"Uptrend or neutral","Good","Yes","51.28 - 71.93",4.17,14.8,"2025-05-05 11:13:36"
"T",27.21,27.3618,"Mixed or Recovery","Good","No","27.17 - 27.57",1.63,16.72,"2025-05-05 11:13:36"
"TEVA",16.12,16.055,"Uptrend or neutral","Good","No","15.6 - 16.52",-1.45,NA,"2025-05-05 11:13:36"
"TGTX",35.86,38.16,"Bearish or Oversold","Good","Yes","34.68 - 40.02",0.15,247.4,"2025-05-05 11:13:36"
"TSLA",275.37,275.7,"Mixed or Recovery","Good","No","272.05 - 278.28",1.75,160.62,"2025-05-05 11:13:36"
"TSN",54.79,55.15,"Bearish or Oversold","Good","Yes","50.33 - 57.37",2.96,18.89,"2025-05-05 11:13:36"
"XOM",103.18,103.55,"Mixed or Recovery","Good","No","102.28 - 104.82",7.54,13.76,"2025-05-05 11:13:36"
