"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.7886,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:47:00"
"AAPL","Large",209.2065,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:49:00"
"MSFT","Large",503.19,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:49:00"
"AMZN","Large",225.3317,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 14:49:00"
"META","Large",722.85,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:49:00"
"GOOGL","Large",181.61,"Good","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:49:00"
"FAST","Large",45.05,"Good","Uptrend","Uptrend",42.27,46.04,44.82,"True",1,"2025-07-14 14:47:00"
"PLTR","Large",148.14,"Good","Uptrend","Uptrend",135.79,148.19,147.4,"False",0.23,"2025-07-14 14:47:00"
"HBAN","Large",16.975,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 14:47:00"
"F","Large",11.875,"Good","Mixed trend","Uptrend",11.64,11.97,11.76,"False",1.25,"2025-07-14 14:47:00"
"KVUE","Large",21.865,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 14:47:00"
"WBD","Large",12.035,"Good","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 14:47:00"
"MU","Large",119.3852,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:48:00"
"SMCI","Large",50.25,"Moderate","Mixed trend","Uptrend",47.36,51.7,49.75,"False",1.84,"2025-07-14 14:48:00"
"LULU","Large",230.38,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.88,"False",14.71,"2025-07-14 14:48:00"
"WAT","Large",310.63,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:48:00"
"PG","Large",154.28,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:48:00"
"STZ","Large",164.725,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.08,"False",-2.34,"2025-07-14 14:48:00"
"AVGO","Large",275.88,"Good","Uptrend","Mixed trend",269.58,281.18,274.5,"False",2.74,"2025-07-14 14:49:00"
"JPM","Large",288.315,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:49:00"
