"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.2175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 14:52:36"
"ABBV","Large",186.06,189.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 14:52:36"
"ABT","Large",129.45,129.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 14:52:36"
"AMD","Large",108.88,112.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 14:52:36"
"AMZN","Large",212.02,212.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 14:52:36"
"AVGO","Large",230.62,232.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 14:52:36"
"BAC","Large",44.24,44.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 14:52:36"
"BBAI","Small",3.58,3.585,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.84,"2025-05-13 14:52:36"
"CLS","Large",109.22,110.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 14:52:36"
"COST","Large",990.52,998.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 14:52:36"
"CRM","Large",289.5,289.245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 14:52:36"
"CSCO","Large",61.79,61.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 14:52:36"
"CVX","Large",142.54,142.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 14:52:36"
"EQIX","Large",866.72,871.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 14:52:36"
"F","Large",10.43,10.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 14:52:36"
"FSLR","Large",185.22,186.2175,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 14:52:36"
"GE","Large",220.97,221.7306,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 14:52:36"
"GOOGL","Large",156.48,159.135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 14:52:36"
"HALO","Mid",48.7,49.892,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 14:52:36"
"HD","Large",373.13,373.725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 14:52:36"
"HIMS","Large",58.19,62.2392,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 14:52:36"
"HOOD","Large",62.24,62.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 14:52:36"
"ITW","Large",250.26,250.3098,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 14:52:36"
"JNJ","Large",148.5,149.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 14:52:36"
